Surrogate,generation,0,mu,100,lambda,25
	3057.0,4533.0,3342.0,0.115825,0.236132,47.0,96.0,75.0,0.0,fitness,(0.006027894233567029),fitnesses,(11.28896230926057,-0.194867878834173,331.23892873518105,)
	532.0,724.0,5000.0,0.023131,0.029201,54.0,200.0,85.0,10.0,fitness,(0.320585455130426),fitnesses,(322.3014963044237,0.8114222430401876,983.0263604399563,)
	686.0,1388.0,3587.0,0.023131,0.029201,53.0,200.0,48.0,10.0,fitness,(0.3195176738620344),fitnesses,(326.6125558420809,-0.08014295396724866,629.3452440373994,)
	532.0,724.0,5000.0,0.023131,0.029201,55.0,200.0,85.0,10.0,fitness,(0.3192610459814492),fitnesses,(321.0622030595842,0.8146221776048725,994.7378854183744,)
	262.0,1448.0,5000.0,0.04852099403949783,0.029201,50.0,200.0,87.0,10.0,fitness,(0.31888423177201297),fitnesses,(319.21100790792445,0.7994761261403913,832.153739731542,)
	305.0,724.0,5000.0,0.05159315882840224,0.029201,50.0,200.0,96.0,10.0,fitness,(0.3186437683691476),fitnesses,(315.70054501394975,1.2083476685833767,914.0253330635891,)
	314.0,1518.0,5000.0,0.04720718013932253,0.029201,47.0,200.0,105.0,10.0,fitness,(0.31588523200661167),fitnesses,(313.6110677503556,0.8321348597278166,604.7184341022103,)
	732.0,2960.0,2363.0,0.053448,0.003937,186.0,200.0,125.0,12.0,fitness,(0.315429655660671),fitnesses,(314.0697056042706,0.7842238502920672,648.228844652028,)
	2519.0,1101.0,2480.0,0.21002964730667664,0.053274,9.0,36.0,10.0,1.0,fitness,(0.31528331581902963),fitnesses,(287.50201720054224,4.012906635891916,1234.7767740431773,)
	732.0,2960.0,1317.0,0.053448,0.003937,186.0,200.0,125.0,12.0,fitness,(0.31065282325135296),fitnesses,(307.20039219100477,0.9745836471339099,629.3405410990905,)
	732.0,2960.0,1317.0,0.11714691113780423,0.003937,186.0,200.0,125.0,12.0,fitness,(0.3088231554277913),fitnesses,(299.19383883223645,1.3986982044535348,435.7665448980455,)
	1264.0,1446.0,5000.0,0.04894458916594131,0.029201,47.0,142.0,96.0,10.0,fitness,(0.3069781223804625),fitnesses,(306.13186554106125,0.6221430078200398,537.5173238799184,)
	1017.0,823.0,2710.0,0.103935,0.023459,105.0,200.0,49.0,14.0,fitness,(0.30639904247265365),fitnesses,(303.7016468040041,1.4193056687582464,1149.5661018932951,)
Surrogate,generation,75
	146.0,724.0,3587.0,0.023131,0.029201,25.0,142.0,48.0,10.0,fitness,(0.4555476879038617),fitnesses,(453.3185754439429,1.2092519446002614,986.3406986083857,)
	146.0,724.0,3587.0,0.046117085487464224,0.029201,25.0,142.0,48.0,10.0,fitness,(0.4551499362273085),fitnesses,(449.7535126399972,1.4865432135116667,946.9008547805402,)
	260.0,724.0,3587.0,0.023131,0.029201,52.0,142.0,48.0,10.0,fitness,(0.45283667965165963),fitnesses,(452.9030492405073,1.131928958938763,1138.5659178235255,)
	260.0,724.0,3587.0,0.023131,0.029201,25.0,142.0,48.0,10.0,fitness,(0.44420830237881204),fitnesses,(442.40950123780846,1.0725558259855408,892.6757118851812,)
	260.0,724.0,3587.0,0.04993944891491763,0.029201,25.0,142.0,48.0,10.0,fitness,(0.4417906146886722),fitnesses,(436.7455065688396,1.4056161335091728,901.1053215259126,)
	285.0,724.0,3587.0,0.023131,0.029201,25.0,142.0,48.0,10.0,fitness,(0.4416256602671875),fitnesses,(439.9482561957289,1.044603310755704,876.8629036098414,)
	146.0,724.0,3587.0,0.023131,0.029201,50.0,200.0,95.0,10.0,fitness,(0.4343865159584204),fitnesses,(425.77936783202273,1.1993650265733453,338.65021393357944,)
	146.0,724.0,3587.0,0.023131,0.029201,50.0,200.0,95.0,10.0,fitness,(0.4343865159584204),fitnesses,(425.77936783202273,1.1993650265733453,338.65021393357944,)
	146.0,724.0,3587.0,0.023131,0.029201,52.0,200.0,48.0,10.0,fitness,(0.4330189534904598),fitnesses,(436.2678424696215,0.6421806817531515,967.0695796693149,)
	146.0,724.0,3587.0,0.023131,0.029201,25.0,200.0,48.0,10.0,fitness,(0.43115067615863883),fitnesses,(432.8507590058905,0.5685742642545408,738.582548979704,)
	221.0,2958.0,5000.0,0.064604,0.005008,58.0,119.0,10.0,2.0,fitness,(0.4264864381274281),fitnesses,(490.7135009317723,1.8343557413993417,8257.062021833766,)
	532.0,724.0,5000.0,0.023131,0.029201,25.0,142.0,85.0,10.0,fitness,(0.41922803388385044),fitnesses,(414.700777718667,1.2993455035123123,846.6198869939683,)
	716.0,2080.0,2776.0,0.17463018219403223,0.034443,200.0,30.0,107.0,6.0,fitness,(0.4180184080630449),fitnesses,(360.44571618713616,6.659127551448673,901.8583638577968,)
	146.0,1411.0,3587.0,0.0436595068184468,0.029201,25.0,142.0,48.0,10.0,fitness,(0.416831008444336),fitnesses,(411.2318226551992,1.4501463561225716,890.2277772088887,)
	260.0,724.0,3587.0,0.023131,0.029201,25.0,200.0,48.0,10.0,fitness,(0.4157377787175932),fitnesses,(417.93054612094966,0.4627641021320423,682.0408424676853,)
	532.0,1514.0,5000.0,0.023131,0.029201,25.0,142.0,98.0,10.0,fitness,(0.41544738618689114),fitnesses,(413.5563030489372,0.8502334935182544,661.1251797228609,)
	146.0,1281.0,3587.0,0.023131,0.029201,52.0,200.0,90.0,10.0,fitness,(0.4135913334119296),fitnesses,(409.17324026473955,0.8091949643700497,367.38564965105,)
	146.0,1322.0,3587.0,0.023131,0.029201,50.0,200.0,95.0,10.0,fitness,(0.4134804844864742),fitnesses,(408.0871926112713,0.8575482397238747,318.219052203587,)
	327.0,724.0,3587.0,0.023131,0.029201,50.0,200.0,95.0,10.0,fitness,(0.41152170864037796),fitnesses,(404.22834668975,1.0140100697185979,284.67387465580674,)
	146.0,1411.0,3587.0,0.023131,0.029201,25.0,142.0,48.0,10.0,fitness,(0.4101841290811321),fitnesses,(408.9182926353273,1.0571924533030124,930.6088087225316,)
	1664.0,2079.0,3113.0,0.131888,0.015589,199.0,23.0,157.0,79.0,fitness,(0.40811506990927066),fitnesses,(383.647327610407,3.5977243423005234,1150.950112414157,)
	260.0,1390.0,3587.0,0.04993944891491763,0.029201,25.0,142.0,48.0,10.0,fitness,(0.4066950452578609),fitnesses,(400.8602901632306,1.3659211873058175,782.445677842789,)
	146.0,1411.0,5000.0,0.023131,0.029201,25.0,142.0,48.0,10.0,fitness,(0.40294839276106637),fitnesses,(407.16646641724253,1.0904094999376017,1512.2168655552168,)
	283.0,724.0,5000.0,0.023131,0.029201,25.0,142.0,48.0,10.0,fitness,(0.4010610032737101),fitnesses,(405.3926007319364,1.053458203443596,1486.6179492662257,)
	146.0,724.0,3587.0,0.023131,0.052610611868537514,25.0,142.0,107.0,10.0,fitness,(0.40028739788279777),fitnesses,(389.0724632563688,1.4364706361603305,314.97717351743427,)
	2876.0,74.0,2842.0,0.078561,0.049394,95.0,58.0,82.0,7.0,fitness,(0.39323594010227336),fitnesses,(369.5773563703228,2.1808689825264653,-184.9893906685862,)
	519.0,724.0,3587.0,0.023131,0.029201,50.0,200.0,48.0,10.0,fitness,(0.38929091527248944),fitnesses,(391.6972089714065,0.4725190502019083,713.1484200936198,)
	2519.0,1101.0,2480.0,0.10459370210906424,0.053274,9.0,36.0,10.0,1.0,fitness,(0.386421955306121),fitnesses,(346.92626280679303,5.037768148644326,1088.1988987115328,)
	146.0,724.0,5000.0,0.023131,0.029201,50.0,142.0,48.0,10.0,fitness,(0.3847633284812289),fitnesses,(394.9049462990654,1.0793982953714611,2093.560077155109,)
	532.0,724.0,5000.0,0.023131,0.029201,25.0,142.0,48.0,10.0,fitness,(0.37944004289055394),fitnesses,(381.9713945197508,0.9495345588234058,1202.669721743095,)
	1017.0,1454.0,2710.0,0.103935,0.023459,105.0,116.0,27.0,14.0,fitness,(0.3781030761473918),fitnesses,(381.32837766661874,0.9643450750959318,1286.8752270186249,)
	1017.0,823.0,2710.0,0.103935,0.023459,105.0,116.0,27.0,14.0,fitness,(0.37624341953465845),fitnesses,(377.9081992345729,1.481460962812297,1647.9389328037416,)
	146.0,724.0,3587.0,0.09786442279993471,0.029201,25.0,142.0,48.0,10.0,fitness,(0.3753797827505161),fitnesses,(367.0331277982503,2.0942500271750504,1259.584531948471,)
	563.0,1446.0,5000.0,0.04894458916594131,0.029201,47.0,142.0,96.0,10.0,fitness,(0.3735540752809429),fitnesses,(371.18386614238847,1.0552495820147012,818.2286681592541,)
	314.0,1388.0,3587.0,0.023131,0.029201,53.0,200.0,48.0,10.0,fitness,(0.37130615750756646),fitnesses,(376.43976719467025,0.29176457927087535,805.1255479812562,)
	520.0,1459.0,5000.0,0.051744151290869345,0.029201,50.0,142.0,91.0,10.0,fitness,(0.36869310652869636),fitnesses,(365.86019884466003,1.0999553298805966,816.6645614769676,)
	1480.0,2080.0,2776.0,0.17463018219403223,0.034443,200.0,30.0,107.0,6.0,fitness,(0.36646737275295393),fitnesses,(316.03713786841126,5.314954023949315,271.93053549504674,)
	716.0,2080.0,2776.0,0.17463018219403223,0.034443,96.0,30.0,107.0,6.0,fitness,(0.3664532737186861),fitnesses,(319.63240596189405,4.976867912480114,294.7811368009152,)
	1000.0,724.0,5000.0,0.023131,0.029201,50.0,142.0,91.0,10.0,fitness,(0.3644477751002824),fitnesses,(364.4193535110398,0.8714246159481754,868.582457023909,)
	1000.0,724.0,5000.0,0.023131,0.029201,50.0,142.0,91.0,10.0,fitness,(0.3644477751002824),fitnesses,(364.4193535110398,0.8714246159481754,868.582457023909,)
	260.0,1433.0,3587.0,0.04684946908055332,0.029201,103.0,142.0,48.0,10.0,fitness,(0.36249624520946966),fitnesses,(364.71725822960497,1.3253305157680852,1547.4318177816187,)
	2708.0,1346.0,2578.0,0.066424,0.017008,43.0,79.0,27.0,2.0,fitness,(0.3594951019881686),fitnesses,(343.38746935281546,1.5567856278724583,-53.97763566285558,)
	462.0,3733.0,2531.0,0.04276472778417498,0.003866,185.0,20.0,25.0,14.0,fitness,(0.3572961648881741),fitnesses,(495.606244955976,1.2766374743787436,15107.64548115893,)
	146.0,1459.0,5000.0,0.051744151290869345,0.029201,50.0,142.0,48.0,10.0,fitness,(0.3568387735699539),fitnesses,(362.2109375563393,1.2603059828065892,1797.5223814451188,)
	532.0,1514.0,5000.0,0.023131,0.029201,25.0,142.0,48.0,10.0,fitness,(0.3551735267620277),fitnesses,(359.6882895296875,0.5619908033108825,1013.4670800768622,)
	146.0,1600.0,3587.0,0.023131,0.029201,101.0,200.0,95.0,10.0,fitness,(0.354468514398535),fitnesses,(351.6658737858215,0.9226199984661386,642.3559371947865,)
	2979.0,1269.0,4189.0,0.033687,0.007855,101.0,103.0,143.0,7.0,fitness,(0.3537532665295738),fitnesses,(346.4080927537466,1.283988029099808,549.4706515170902,)
	1664.0,2079.0,1617.0,0.131888,0.015589,199.0,23.0,157.0,79.0,fitness,(0.3535232471985019),fitnesses,(330.6110267341212,3.221252309690574,930.0302632525004,)
	1664.0,2079.0,2897.0,0.131888,0.015589,199.0,47.0,157.0,79.0,fitness,(0.35173284991895026),fitnesses,(331.9607298135868,2.4447012966911594,467.4892861548174,)
	146.0,1281.0,5000.0,0.023131,0.029201,52.0,200.0,90.0,10.0,fitness,(0.35147229100577837),fitnesses,(353.165425690213,0.7635867457558775,932.9002141993446,)
	146.0,2556.0,3587.0,0.023131,0.029201,50.0,142.0,48.0,10.0,fitness,(0.3508043374591009),fitnesses,(349.80296747131507,1.085677008921581,985.5400101430009,)
	221.0,2958.0,5000.0,0.064604,0.005008,58.0,200.0,10.0,2.0,fitness,(0.35076313612353444),fitnesses,(400.3701785704525,0.9560795746098734,5916.78381930168,)
	221.0,2958.0,5000.0,0.064604,0.005008,58.0,200.0,10.0,2.0,fitness,(0.35076313612353444),fitnesses,(400.3701785704525,0.9560795746098734,5916.78381930168,)
	567.0,724.0,3587.0,0.08811709629901118,0.029201,25.0,200.0,48.0,10.0,fitness,(0.3484382678574786),fitnesses,(346.12838408933334,1.1244897619570502,893.5013851425196,)
	532.0,724.0,5000.0,0.023131,0.029201,25.0,200.0,85.0,10.0,fitness,(0.34784342757880327),fitnesses,(347.9351883633546,0.6761129768448324,685.2890552999711,)
	532.0,724.0,5000.0,0.023131,0.029201,25.0,200.0,85.0,10.0,fitness,(0.34784342757880327),fitnesses,(347.9351883633546,0.6761129768448324,685.2890552999711,)
	532.0,724.0,5000.0,0.023131,0.029201,45.0,142.0,181.0,10.0,fitness,(0.3476692536373569),fitnesses,(337.7516860430593,1.53015664796165,538.3998885318886,)
	329.0,2413.0,5000.0,0.14432,0.101131,83.0,4.0,104.0,7.0,fitness,(0.34744836002066903),fitnesses,(335.6933847363271,3.771505810354187,2596.008281919995,)
	283.0,724.0,5000.0,0.04403457431497082,0.029201,47.0,142.0,48.0,10.0,fitness,(0.34733306311137613),fitnesses,(354.67215214761404,1.0569609396364703,1790.869843260261,)
	595.0,1873.0,1690.0,0.034321,0.035705,200.0,104.0,200.0,15.0,fitness,(0.3471297536934735),fitnesses,(346.57868475523236,0.6548283013693782,599.7214075452621,)
	595.0,1873.0,1690.0,0.034321,0.035705,200.0,104.0,200.0,15.0,fitness,(0.3471297536934735),fitnesses,(346.57868475523236,0.6548283013693782,599.7214075452621,)
	3048.0,5000.0,5000.0,0.074368,0.002144,189.0,7.0,183.0,0.0,fitness,(0.3470177115026417),fitnesses,(357.59860987212716,1.1863680446190308,2244.457881567572,)
	532.0,724.0,5000.0,0.048990764660036816,0.029201,25.0,142.0,48.0,10.0,fitness,(0.3465107311367086),fitnesses,(348.70543151817935,1.041008228673002,1260.4782668200733,)
	269.0,1459.0,5000.0,0.051744151290869345,0.029201,50.0,142.0,48.0,10.0,fitness,(0.34627176706001334),fitnesses,(351.7373151320624,1.0877344233916937,1634.2892305966002,)
	3048.0,5000.0,4873.0,0.074368,0.002144,200.0,7.0,183.0,0.0,fitness,(0.34482244235333936),fitnesses,(356.63869122777623,1.141928595423447,2323.553482867137,)
	532.0,2817.0,5000.0,0.05029524384423244,0.029201,25.0,142.0,106.0,10.0,fitness,(0.34466509439378623),fitnesses,(342.82721351629397,0.8142578556623113,630.4697679130825,)
	146.0,1593.0,3587.0,0.023131,0.029201,107.0,200.0,95.0,10.0,fitness,(0.34442378015208036),fitnesses,(341.9798863446069,0.9328381128796832,688.4487321323409,)
	195.0,1888.0,5000.0,0.028875,0.013337,25.0,200.0,7.0,10.0,fitness,(0.3440629944160964),fitnesses,(403.4874533244598,0.44488259300733557,6387.328483843673,)
	3048.0,5000.0,4873.0,0.074368,0.002144,189.0,7.0,183.0,0.0,fitness,(0.34321632243607886),fitnesses,(352.7453753886108,1.2063120416460105,2159.2173368992035,)
	532.0,1576.0,5000.0,0.023131,0.029201,51.0,142.0,48.0,10.0,fitness,(0.3386476840964483),fitnesses,(347.99018665435534,0.4435778760801917,1377.8281318708928,)
	283.0,1544.0,5000.0,0.023131,0.029201,25.0,200.0,48.0,10.0,fitness,(0.3374586873305766),fitnesses,(345.7520915421292,0.35415480220701623,1183.4952233622796,)
	567.0,724.0,3587.0,0.08811709629901118,0.029201,53.0,200.0,48.0,10.0,fitness,(0.3352731735597554),fitnesses,(333.8029584309469,1.3178709878828296,1170.8494750019759,)
	119.0,584.0,3604.0,0.007756,0.023098,131.0,200.0,34.0,9.0,fitness,(0.33347051497248814),fitnesses,(361.8752092515415,0.6934936510540134,3533.9630789593475,)
	532.0,1514.0,5000.0,0.05029524384423244,0.029201,25.0,142.0,48.0,10.0,fitness,(0.33322089790770787),fitnesses,(335.6386147553692,0.7199019769868372,961.6736617529729,)
	532.0,1514.0,5000.0,0.05029524384423244,0.029201,25.0,142.0,48.0,10.0,fitness,(0.33322089790770787),fitnesses,(335.6386147553692,0.7199019769868372,961.6736617529729,)
	1664.0,2079.0,5000.0,0.131888,0.015589,199.0,23.0,157.0,79.0,fitness,(0.33214757062259803),fitnesses,(313.4546992392699,3.0087022267365837,1139.4150884037704,)
	276.0,2849.0,5000.0,0.051744151290869345,0.029201,50.0,142.0,48.0,10.0,fitness,(0.33149295471023477),fitnesses,(332.8943180402194,1.246891436566264,1387.0277695647317,)
	1664.0,3672.0,3455.0,0.131888,0.03330874746178887,199.0,23.0,157.0,79.0,fitness,(0.3306719638597515),fitnesses,(316.54002511617404,3.274745611324596,1861.5517369668487,)
	3048.0,5000.0,4873.0,0.074368,0.002144,200.0,7.0,200.0,0.0,fitness,(0.33013003658784784),fitnesses,(337.06725655682055,1.3474338435528517,2041.1558404501277,)
	297.0,724.0,3587.0,0.023131,0.029201,50.0,200.0,170.0,10.0,fitness,(0.3286888242239801),fitnesses,(318.4583669619136,1.2606838978566668,237.63817165001626,)
	146.0,3156.0,5000.0,0.051744151290869345,0.029201,50.0,142.0,48.0,10.0,fitness,(0.32842974355673477),fitnesses,(330.44841618599753,1.3638638145091824,1565.731077435456,)
	532.0,724.0,5000.0,0.023131,0.029201,25.0,142.0,181.0,10.0,fitness,(0.32841512325666655),fitnesses,(318.2334558119019,1.459786730066767,441.61998559030104,)
	283.0,1422.0,5000.0,0.023131,0.052588722506376695,25.0,142.0,101.0,10.0,fitness,(0.3266498551476166),fitnesses,(319.6827856084492,1.3482088601541893,651.5019062374507,)
	1083.0,1446.0,5000.0,0.04894458916594131,0.029201,47.0,142.0,96.0,10.0,fitness,(0.32527071829104504),fitnesses,(324.9648447150543,0.6357284001485021,605.1410425494265,)
	645.0,1388.0,3587.0,0.023131,0.029201,53.0,200.0,48.0,10.0,fitness,(0.32526492603324075),fitnesses,(332.1317699690728,-0.04203229517348425,644.6520984097248,)
	273.0,1518.0,5000.0,0.04720718013932253,0.029201,47.0,200.0,90.0,10.0,fitness,(0.32178397855903934),fitnesses,(321.94348726907276,0.7553271818738375,771.2780528771838,)
	146.0,1518.0,5000.0,0.04720718013932253,0.029201,47.0,200.0,48.0,10.0,fitness,(0.32148925859690874),fitnesses,(330.5545506555877,0.7223562370124933,1628.885442880388,)
	146.0,1518.0,5000.0,0.04720718013932253,0.029201,47.0,200.0,48.0,10.0,fitness,(0.32148925859690874),fitnesses,(330.5545506555877,0.7223562370124933,1628.885442880388,)
	146.0,1518.0,5000.0,0.04720718013932253,0.029201,47.0,200.0,48.0,10.0,fitness,(0.32148925859690874),fitnesses,(330.5545506555877,0.7223562370124933,1628.885442880388,)
	3048.0,5000.0,4873.0,0.074368,0.002144,200.0,15.0,200.0,0.0,fitness,(0.3211236360710621),fitnesses,(325.0727607501075,1.317295232645521,1712.2077005500619,)
	3048.0,5000.0,4873.0,0.151623817386843,0.002144,189.0,7.0,183.0,0.0,fitness,(0.32093479317323315),fitnesses,(318.87055426726096,2.4838050356401964,2277.381145042976,)
	532.0,724.0,5000.0,0.023131,0.029201,54.0,200.0,85.0,10.0,fitness,(0.320585455130426),fitnesses,(322.3014963044237,0.8114222430401876,983.0263604399563,)
	686.0,1388.0,3587.0,0.023131,0.029201,53.0,200.0,48.0,10.0,fitness,(0.3195176738620344),fitnesses,(326.6125558420809,-0.08014295396724866,629.3452440373994,)
	532.0,724.0,5000.0,0.023131,0.029201,55.0,200.0,85.0,10.0,fitness,(0.3192610459814492),fitnesses,(321.0622030595842,0.8146221776048725,994.7378854183744,)
	1065.0,1459.0,5000.0,0.051744151290869345,0.029201,50.0,142.0,91.0,10.0,fitness,(0.3192071663832086),fitnesses,(319.7180962796834,0.6064712975630242,657.5642872104977,)
	262.0,1448.0,5000.0,0.04852099403949783,0.029201,50.0,200.0,87.0,10.0,fitness,(0.31888423177201297),fitnesses,(319.21100790792445,0.7994761261403913,832.153739731542,)
	305.0,724.0,5000.0,0.05159315882840224,0.029201,50.0,200.0,96.0,10.0,fitness,(0.3186437683691476),fitnesses,(315.70054501394975,1.2083476685833767,914.0253330635891,)
	314.0,1518.0,5000.0,0.04720718013932253,0.029201,47.0,200.0,105.0,10.0,fitness,(0.31588523200661167),fitnesses,(313.6110677503556,0.8321348597278166,604.7184341022103,)
	732.0,2960.0,2363.0,0.053448,0.003937,186.0,200.0,125.0,12.0,fitness,(0.315429655660671),fitnesses,(314.0697056042706,0.7842238502920672,648.228844652028,)
	2519.0,1101.0,2480.0,0.21002964730667664,0.053274,9.0,36.0,10.0,1.0,fitness,(0.31528331581902963),fitnesses,(287.50201720054224,4.012906635891916,1234.7767740431773,)
Surrogate,generation,76
	462.0,3733.0,2531.0,0.09060497481119731,0.003866,185.0,20.0,25.0,14.0,fitness,(0.4843889931024709),fitnesses,(588.7216929913185,1.7302908472000311,12163.56083608479,)
	146.0,724.0,3587.0,0.023131,0.029201,25.0,142.0,48.0,10.0,fitness,(0.4555476879038617),fitnesses,(453.3185754439429,1.2092519446002614,986.3406986083857,)
	146.0,724.0,3587.0,0.046117085487464224,0.029201,25.0,142.0,48.0,10.0,fitness,(0.4551499362273085),fitnesses,(449.7535126399972,1.4865432135116667,946.9008547805402,)
	260.0,724.0,3587.0,0.023131,0.029201,52.0,142.0,48.0,10.0,fitness,(0.45283667965165963),fitnesses,(452.9030492405073,1.131928958938763,1138.5659178235255,)
	260.0,724.0,3587.0,0.023131,0.029201,25.0,142.0,48.0,10.0,fitness,(0.44420830237881204),fitnesses,(442.40950123780846,1.0725558259855408,892.6757118851812,)
	260.0,724.0,3587.0,0.04993944891491763,0.029201,25.0,142.0,48.0,10.0,fitness,(0.4417906146886722),fitnesses,(436.7455065688396,1.4056161335091728,901.1053215259126,)
	285.0,724.0,3587.0,0.023131,0.029201,25.0,142.0,48.0,10.0,fitness,(0.4416256602671875),fitnesses,(439.9482561957289,1.044603310755704,876.8629036098414,)
	146.0,724.0,3587.0,0.023131,0.029201,50.0,200.0,95.0,10.0,fitness,(0.4343865159584204),fitnesses,(425.77936783202273,1.1993650265733453,338.65021393357944,)
	146.0,724.0,3587.0,0.023131,0.029201,50.0,200.0,95.0,10.0,fitness,(0.4343865159584204),fitnesses,(425.77936783202273,1.1993650265733453,338.65021393357944,)
	146.0,724.0,3587.0,0.023131,0.029201,52.0,200.0,48.0,10.0,fitness,(0.4330189534904598),fitnesses,(436.2678424696215,0.6421806817531515,967.0695796693149,)
	146.0,724.0,3587.0,0.023131,0.029201,25.0,200.0,48.0,10.0,fitness,(0.43115067615863883),fitnesses,(432.8507590058905,0.5685742642545408,738.582548979704,)
	221.0,2958.0,5000.0,0.064604,0.005008,58.0,119.0,10.0,2.0,fitness,(0.4264864381274281),fitnesses,(490.7135009317723,1.8343557413993417,8257.062021833766,)
	532.0,724.0,5000.0,0.023131,0.029201,25.0,142.0,85.0,10.0,fitness,(0.41922803388385044),fitnesses,(414.700777718667,1.2993455035123123,846.6198869939683,)
	716.0,2080.0,2776.0,0.17463018219403223,0.034443,200.0,30.0,107.0,6.0,fitness,(0.4180184080630449),fitnesses,(360.44571618713616,6.659127551448673,901.8583638577968,)
	146.0,1411.0,3587.0,0.0436595068184468,0.029201,25.0,142.0,48.0,10.0,fitness,(0.416831008444336),fitnesses,(411.2318226551992,1.4501463561225716,890.2277772088887,)
	260.0,724.0,3587.0,0.023131,0.029201,25.0,200.0,48.0,10.0,fitness,(0.4157377787175932),fitnesses,(417.93054612094966,0.4627641021320423,682.0408424676853,)
	532.0,1514.0,5000.0,0.023131,0.029201,25.0,142.0,98.0,10.0,fitness,(0.41544738618689114),fitnesses,(413.5563030489372,0.8502334935182544,661.1251797228609,)
	146.0,1281.0,3587.0,0.023131,0.029201,52.0,200.0,90.0,10.0,fitness,(0.4135913334119296),fitnesses,(409.17324026473955,0.8091949643700497,367.38564965105,)
	146.0,1322.0,3587.0,0.023131,0.029201,50.0,200.0,95.0,10.0,fitness,(0.4134804844864742),fitnesses,(408.0871926112713,0.8575482397238747,318.219052203587,)
	285.0,724.0,3587.0,0.023131,0.029201,25.0,200.0,48.0,10.0,fitness,(0.4123503407101101),fitnesses,(414.6585696110941,0.4395601192104418,670.3830093088363,)
	327.0,724.0,3587.0,0.023131,0.029201,50.0,200.0,95.0,10.0,fitness,(0.41152170864037796),fitnesses,(404.22834668975,1.0140100697185979,284.67387465580674,)
	146.0,1411.0,3587.0,0.023131,0.029201,25.0,142.0,48.0,10.0,fitness,(0.4101841290811321),fitnesses,(408.9182926353273,1.0571924533030124,930.6088087225316,)
	1664.0,2079.0,3113.0,0.131888,0.015589,199.0,23.0,157.0,79.0,fitness,(0.40811506990927066),fitnesses,(383.647327610407,3.5977243423005234,1150.950112414157,)
	260.0,1390.0,3587.0,0.04993944891491763,0.029201,25.0,142.0,48.0,10.0,fitness,(0.4066950452578609),fitnesses,(400.8602901632306,1.3659211873058175,782.445677842789,)
	146.0,1411.0,5000.0,0.023131,0.029201,25.0,142.0,48.0,10.0,fitness,(0.40294839276106637),fitnesses,(407.16646641724253,1.0904094999376017,1512.2168655552168,)
	283.0,724.0,5000.0,0.023131,0.029201,25.0,142.0,48.0,10.0,fitness,(0.4010610032737101),fitnesses,(405.3926007319364,1.053458203443596,1486.6179492662257,)
	146.0,724.0,3587.0,0.023131,0.052610611868537514,25.0,142.0,107.0,10.0,fitness,(0.40028739788279777),fitnesses,(389.0724632563688,1.4364706361603305,314.97717351743427,)
	2876.0,74.0,2842.0,0.078561,0.049394,95.0,58.0,82.0,7.0,fitness,(0.39323594010227336),fitnesses,(369.5773563703228,2.1808689825264653,-184.9893906685862,)
	519.0,724.0,3587.0,0.023131,0.029201,50.0,200.0,48.0,10.0,fitness,(0.38929091527248944),fitnesses,(391.6972089714065,0.4725190502019083,713.1484200936198,)
	2708.0,1346.0,2578.0,0.1489146982574957,0.017008,89.0,79.0,27.0,2.0,fitness,(0.38919535216566115),fitnesses,(381.42481106251427,1.571323749366769,794.2696390520821,)
	2519.0,1101.0,2480.0,0.10459370210906424,0.053274,9.0,36.0,10.0,1.0,fitness,(0.386421955306121),fitnesses,(346.92626280679303,5.037768148644326,1088.1988987115328,)
	146.0,724.0,5000.0,0.023131,0.029201,50.0,142.0,48.0,10.0,fitness,(0.3847633284812289),fitnesses,(394.9049462990654,1.0793982953714611,2093.560077155109,)
	532.0,724.0,5000.0,0.023131,0.029201,25.0,142.0,48.0,10.0,fitness,(0.37944004289055394),fitnesses,(381.9713945197508,0.9495345588234058,1202.669721743095,)
	1017.0,1454.0,2710.0,0.103935,0.023459,105.0,116.0,27.0,14.0,fitness,(0.3781030761473918),fitnesses,(381.32837766661874,0.9643450750959318,1286.8752270186249,)
	1017.0,823.0,2710.0,0.103935,0.023459,105.0,116.0,27.0,14.0,fitness,(0.37624341953465845),fitnesses,(377.9081992345729,1.481460962812297,1647.9389328037416,)
	276.0,2849.0,5000.0,0.051744151290869345,0.029201,50.0,142.0,90.0,10.0,fitness,(0.3761289555461017),fitnesses,(370.95752466914445,1.431702558424174,914.5594707284497,)
	146.0,724.0,3587.0,0.09786442279993471,0.029201,25.0,142.0,48.0,10.0,fitness,(0.3753797827505161),fitnesses,(367.0331277982503,2.0942500271750504,1259.584531948471,)
	563.0,1446.0,5000.0,0.04894458916594131,0.029201,47.0,142.0,96.0,10.0,fitness,(0.3735540752809429),fitnesses,(371.18386614238847,1.0552495820147012,818.2286681592541,)
	314.0,1388.0,3587.0,0.023131,0.029201,53.0,200.0,48.0,10.0,fitness,(0.37130615750756646),fitnesses,(376.43976719467025,0.29176457927087535,805.1255479812562,)
	520.0,1459.0,5000.0,0.051744151290869345,0.029201,50.0,142.0,91.0,10.0,fitness,(0.36869310652869636),fitnesses,(365.86019884466003,1.0999553298805966,816.6645614769676,)
	314.0,1388.0,3587.0,0.048424225931077286,0.029201,53.0,200.0,48.0,10.0,fitness,(0.3686198296426771),fitnesses,(371.4260882225374,0.5178484846762738,798.4743426623037,)
