Surrogate,generation,0,mu,100,lambda,25
	4311.0,4175.0,2550.0,0.143482,0.158236,147.0,146.0,188.0,0.0,fitness,(-0.001093804220917087),fitnesses,(2.5953551325538546,0.2237144615810326,592.6303969281266,)
	2114.0,935.0,3527.0,0.17212,0.240377,129.0,26.0,134.0,25.0,fitness,(0.03581646320396536),fitnesses,(25.720886363206002,1.580273128690446,570.7154446145106,)
	3300.0,524.0,408.0,0.036206,0.210154,78.0,48.0,46.0,75.0,fitness,(0.03506787207717836),fitnesses,(23.7147979237149,1.3520769508810686,216.76953553472245,)
	3428.0,1301.0,4266.0,0.164652,0.183883,80.0,50.0,19.0,47.0,fitness,(0.031732540762330425),fitnesses,(29.268150863229245,1.1435832520216016,897.1442621114837,)
	1.0,4702.0,3773.0,0.108744,0.173428,32.0,186.0,7.0,67.0,fitness,(0.03141521986536335),fitnesses,(38.000799149091584,0.012289222191146892,670.8471505639701,)
	3377.0,957.0,2727.0,0.248982,0.117336,167.0,101.0,178.0,70.0,fitness,(0.03125645060489165),fitnesses,(32.82245769713176,0.9699324871300938,1126.5331963541046,)
	1271.0,3564.0,229.0,0.021293,0.142242,47.0,50.0,58.0,83.0,fitness,(0.030705084929400443),fitnesses,(33.47017066357661,-0.20919475863963383,67.31381477798287,)
	5000.0,3482.0,2071.0,0.139974,0.07553992526686948,41.0,84.0,63.0,51.0,fitness,(0.03065172037530115),fitnesses,(26.1977308613878,0.9427165271375486,497.3175757462138,)
	2238.0,519.0,1664.0,0.204712,0.089002,63.0,142.0,31.0,11.0,fitness,(0.03055479383370991),fitnesses,(33.28674080117337,1.0217542740688192,1294.9489708151655,)
	3321.0,1967.0,2419.0,0.25,0.239118,182.0,57.0,120.0,86.0,fitness,(0.029083425483600638),fitnesses,(19.07061535654419,1.0421919737180045,40.91096101235989,)
	4499.0,2478.0,1790.0,0.007978,0.120603,200.0,119.0,28.0,82.0,fitness,(0.02714235691612752),fitnesses,(18.022679283436755,1.0838144361088995,171.84667283982316,)
	4548.0,3768.0,3611.0,0.013113,0.179062,45.0,183.0,124.0,42.0,fitness,(0.026809580639300636),fitnesses,(26.21825707533521,0.7405759091365083,681.4435527399656,)
	3070.0,1068.0,2817.0,0.000876,0.172804,147.0,122.0,83.0,21.0,fitness,(0.026728600597457124),fitnesses,(20.35957658622843,0.8581281016330387,221.22570051016936,)
	3006.0,153.0,1878.0,0.16971,0.060237,22.0,126.0,94.0,37.0,fitness,(0.02639512467852912),fitnesses,(22.80450083706519,1.1030133650014033,743.9509808550104,)
	3370.0,1675.0,3027.0,0.0998,0.086206,36.0,131.0,130.0,23.0,fitness,(0.024976079686491647),fitnesses,(20.232222087583196,0.8779615678542173,403.5758079633725,)
	3623.0,182.0,2893.0,0.058028,0.183026,37.0,113.0,65.0,19.0,fitness,(0.023766551765423492),fitnesses,(21.466152122380105,0.8554923060412585,625.45234173692,)
	4898.0,1592.0,1874.0,0.220576,0.151428,97.0,62.0,193.0,98.0,fitness,(0.023258915477588536),fitnesses,(21.05239416892609,0.8006552163478827,580.0030854816381,)
	4433.0,4814.0,232.0,0.077675,0.137322,124.0,171.0,120.0,8.0,fitness,(0.022617102059272993),fitnesses,(32.37084702204611,-0.2879208208124735,687.4536754648382,)
	2596.0,3999.0,3638.0,0.083596,0.100139,101.0,80.0,169.0,59.0,fitness,(0.022236499465407993),fitnesses,(27.462700862329964,-0.23213392111332387,290.4862185788732,)
	4982.0,3889.0,2804.0,0.216892,0.066635,25.0,80.0,64.0,97.0,fitness,(0.02211789726454137),fitnesses,(20.48161430100023,0.7916929777604446,628.0646814063306,)
	3060.0,3735.0,537.0,0.050582,0.008774,19.0,200.0,46.0,7.0,fitness,(0.021641907132482544),fitnesses,(35.27434999857722,-0.6167558986164051,746.4883879930629,)
	2710.0,2396.0,4818.0,0.130312,0.170627,176.0,100.0,91.0,41.0,fitness,(0.021489745698872936),fitnesses,(17.495942202737037,0.5987097526085963,199.32940299500615,)
	2710.0,2396.0,5000.0,0.130312,0.170627,176.0,100.0,91.0,41.0,fitness,(0.021165301402608534),fitnesses,(17.616864385420673,0.5856964412157228,230.85273949693655,)
	684.0,2730.0,98.0,0.234704,0.06883,130.0,171.0,143.0,24.0,fitness,(0.020833395076108714),fitnesses,(23.914317480116356,0.10272495225098009,410.8171926517443,)
	700.0,4087.0,4629.0,0.231246,0.217235,162.0,95.0,78.0,8.0,fitness,(0.02062999382768568),fitnesses,(28.494096584755614,-0.3741741718402962,412.2361038666974,)
	3321.0,1967.0,2419.0,0.156338,0.239118,182.0,57.0,120.0,86.0,fitness,(0.02052693872951626),fitnesses,(11.438318417388444,1.080447463373058,171.58543216027627,)
	4371.0,4192.0,640.0,0.246183,0.107522,62.0,52.0,175.0,99.0,fitness,(0.0203195699125549),fitnesses,(21.724310177490896,0.26821991778070553,408.69394427430524,)
	3459.0,2501.0,1994.0,0.177872,0.149187,21.0,92.0,137.0,95.0,fitness,(0.02030246922121636),fitnesses,(15.994765789675576,0.7433660366677635,312.595693513685,)
	4755.0,4246.0,828.0,0.065894,0.185038,94.0,17.0,81.0,90.0,fitness,(0.01963312106401762),fitnesses,(16.57087953785722,0.7639647803311999,457.74062771515975,)
	4398.0,29.0,1315.0,0.222235,0.229423,21.0,53.0,156.0,79.0,fitness,(0.019389719876532513),fitnesses,(18.069732961360412,0.8978562250782125,765.8575335610026,)
	4203.0,3196.0,3237.0,0.221117,0.20401,164.0,110.0,48.0,69.0,fitness,(0.019281064028041382),fitnesses,(14.203747278765967,0.7692842127012285,261.5525377736871,)
	3083.0,1601.0,140.0,0.228328,0.204423,35.0,89.0,94.0,45.0,fitness,(0.019241350313025953),fitnesses,(12.971671943175712,0.9840862685095317,357.1184315245079,)
	337.0,2986.0,2164.0,0.048683,0.209783,25.0,132.0,96.0,52.0,fitness,(0.018539451880516256),fitnesses,(24.55010329137683,-0.3881048908135213,212.96025027253597,)
	681.0,3552.0,4794.0,0.097281,0.202905,174.0,37.0,151.0,6.0,fitness,(0.018138787837478573),fitnesses,(29.728199824463395,0.4619803384566975,1620.9215371551797,)
	788.0,118.0,4943.0,0.183709,0.101606,161.0,78.0,17.0,60.0,fitness,(0.017787367713643608),fitnesses,(51.95803790635612,1.0391528549292313,4456.219874200482,)
	2785.0,3632.0,2222.0,0.103181,0.166565,118.0,66.0,91.0,78.0,fitness,(0.017423421694678382),fitnesses,(19.42253322442701,-0.2170115705318338,-17.10041755697115,)
	2668.0,1500.0,2686.0,0.009882,0.202426,29.0,178.0,38.0,76.0,fitness,(0.01662980767012432),fitnesses,(13.57577475751171,0.8186556572500345,513.2523659887735,)
	4866.0,4630.0,2527.0,0.126623,0.187845,61.0,153.0,14.0,7.0,fitness,(0.01601354245169299),fitnesses,(18.434957408893236,0.3986643683752308,640.8058640952552,)
	3890.0,3246.0,752.0,0.148803,0.041245,154.0,160.0,94.0,65.0,fitness,(0.01554127600996148),fitnesses,(15.60877146411429,0.7010759299197649,707.8254753350458,)
	2374.0,4889.0,4729.0,0.029644,0.14693242196926487,139.0,5.0,130.0,2.0,fitness,(0.015172007045180996),fitnesses,(38.33889763404398,-0.013234519101114948,2303.4545397851834,)
	3900.0,381.0,866.0,0.080329,0.206168,185.0,45.0,21.0,48.0,fitness,(0.014385463936234012),fitnesses,(26.29862401088219,1.242866332646125,2434.182340110943,)
	13.0,4337.0,1194.0,0.038589,0.221701,170.0,12.0,144.0,12.0,fitness,(0.01409692744540307),fitnesses,(19.70534752061539,0.26124303402393306,822.0850415451654,)
	1451.0,3997.0,4150.0,0.227122,0.087329,51.0,165.0,134.0,16.0,fitness,(0.013825062186492),fitnesses,(19.60459131665441,-0.12649968718100116,451.4532258352402,)
	3015.0,1574.0,3752.0,0.101222,0.099545,3.0,104.0,15.0,39.0,fitness,(0.013727258425630762),fitnesses,(11.838194146511903,0.7345208904367204,545.6144625248346,)
	1769.0,2191.0,1163.0,0.186838,0.240049,94.0,70.0,35.0,46.0,fitness,(0.01317667974713164),fitnesses,(11.111399159212105,0.1617923188566182,-44.735739935335175,)
	4195.0,2676.0,4451.0,0.238849,0.141584,192.0,146.0,59.0,18.0,fitness,(0.012862717007704569),fitnesses,(16.89327348830516,0.8991005433021896,1302.1561913622486,)
	2155.0,1379.0,2014.0,0.133229,0.239375,4.0,96.0,73.0,13.0,fitness,(0.011770784273298005),fitnesses,(7.837159899462523,0.7121725790149369,318.81014163138883,)
Surrogate,generation,1
	2236.0,2267.0,4953.0,0.033049,0.010406,165.0,47.0,173.0,3.0,fitness,(0.41049249523578757),fitnesses,(404.8057924152767,1.772890936727085,1204.2206546759965,)
	87.0,2065.0,1342.0,0.122425,0.017296,45.0,33.0,39.0,36.0,fitness,(0.40465252607444985),fitnesses,(389.8240578308058,2.4568816978437216,974.0348734793166,)
	436.0,552.0,392.0,0.139442,0.027588,50.0,138.0,64.0,73.0,fitness,(0.26741643747734195),fitnesses,(252.38157844917959,1.702568325875313,199.0824230590785,)
	137.0,680.0,3340.0,0.119629,0.134844,45.0,62.0,38.0,30.0,fitness,(0.23265983088391168),fitnesses,(222.62067918973668,2.3767894500114184,1372.8742805939182,)
	2745.0,1398.0,1449.0,0.065661,0.03053,143.0,80.0,124.0,62.0,fitness,(0.22578331778389343),fitnesses,(215.99813473821746,1.2139854335194804,235.46712895188261,)
	1230.0,1536.0,1201.0,0.159353,0.003862,156.0,126.0,151.0,71.0,fitness,(0.21470387879033231),fitnesses,(206.495348872188,1.1096611365557425,288.80814474131336,)
	44.0,1188.0,880.0,0.158117,0.09462,54.0,10.0,19.0,15.0,fitness,(0.21460824176746662),fitnesses,(207.82243687809614,3.1518060996213624,2473.2256106843142,)
	182.0,1810.0,4215.0,0.046345,0.09374,12.0,117.0,54.0,44.0,fitness,(0.18757694180038487),fitnesses,(179.74624916379793,1.1688470792615508,385.77781560285956,)
	1166.0,2750.0,3671.0,0.009709,0.034212,146.0,43.0,57.0,17.0,fitness,(0.1845450382395581),fitnesses,(211.95544104263232,0.8880947450240009,3629.135025331424,)
	915.0,1090.0,2981.0,0.073784,0.067225,199.0,91.0,159.0,22.0,fitness,(0.18282285509095902),fitnesses,(182.81517604272736,0.8297915547329137,829.0236499097505,)
	242.0,957.0,4778.0,0.233029,0.0472,195.0,0.0,169.0,84.0,fitness,(0.1744396065148203),fitnesses,(149.64721608075678,3.9525364187145042,1473.2973753081558,)
	1332.0,3283.0,2278.0,0.140174,0.053304,53.0,115.0,23.0,89.0,fitness,(0.15302930545941823),fitnesses,(150.25870220482315,0.6735843481657577,396.52402270624873,)
	242.0,1751.0,4778.0,0.233029,0.09255712066930881,200.0,0.0,200.0,84.0,fitness,(0.1425551505622556),fitnesses,(125.76588154953288,2.8985423146970755,1219.6154134248052,)
	1012.0,867.0,2372.0,0.20285,0.025492,192.0,176.0,90.0,55.0,fitness,(0.139529828681467),fitnesses,(141.94512110201515,1.7758112047246866,2017.3404467795028,)
	1544.0,4546.0,2852.0,0.147671,0.015903,1.0,18.0,75.0,32.0,fitness,(0.13879934707193625),fitnesses,(135.9129215879233,0.35434379830595764,65.70124990466469,)
	1237.0,3049.0,2917.0,0.102373,0.07748,148.0,63.0,69.0,91.0,fitness,(0.13563332399294648),fitnesses,(129.64097591727804,1.3956821796386756,796.4473720718355,)
	2038.0,2332.0,5000.0,0.053388,0.002449,187.0,182.0,32.0,12.0,fitness,(0.13563022972984937),fitnesses,(157.3548974760611,0.13162505256128754,2304.09182718246,)
	1049.0,1639.0,4011.0,0.212945,0.108768,194.0,3.0,158.0,66.0,fitness,(0.13472756591872104),fitnesses,(119.4316689178365,2.788867211032928,1259.2775109444726,)
	2315.0,494.0,2740.0,0.049806,0.138081,108.0,49.0,126.0,20.0,fitness,(0.13313963388847674),fitnesses,(119.16575963586403,1.7423716623950634,344.98423713379066,)
	1588.0,1552.0,1315.0,0.097531,0.047754,181.0,106.0,160.0,85.0,fitness,(0.12990648997178686),fitnesses,(125.72217890915447,0.6089311326800878,190.5000264168492,)
	4012.0,1571.0,1073.0,0.139974,0.036565,41.0,39.0,33.0,51.0,fitness,(0.12214411386098366),fitnesses,(106.03948271529673,1.688318117301435,77.85500273274236,)
	222.0,2056.0,2086.0,0.119871,0.140488,8.0,105.0,28.0,29.0,fitness,(0.11786665073719675),fitnesses,(111.63808259818234,0.7615930222400684,138.73620833862714,)
	1837.0,3785.0,2009.0,0.005248,0.011224,92.0,75.0,63.0,53.0,fitness,(0.11283448549633217),fitnesses,(116.05544163404885,-0.03888285919910345,283.2127545725644,)
	676.0,1217.0,2674.0,0.222197,0.00118,82.0,158.0,140.0,14.0,fitness,(0.10193286051212269),fitnesses,(99.13698394433638,1.2473512567289373,967.7635999503065,)
	762.0,4415.0,4088.0,0.05132357611440161,0.032147,184.0,169.0,198.0,38.0,fitness,(0.09503069687939603),fitnesses,(100.12261726316436,-0.1292414435798991,379.95059479693435,)
	1317.0,1217.0,2674.0,0.222197,0.00118,82.0,200.0,140.0,14.0,fitness,(0.09387153029043042),fitnesses,(95.3757104810118,1.0837090029954706,1234.1270220536085,)
	762.0,4415.0,4088.0,0.02312,0.032147,184.0,169.0,198.0,38.0,fitness,(0.09092261462708909),fitnesses,(99.48385381146727,-0.39535796762407255,460.76595081374444,)
	1398.0,2562.0,2892.0,0.169783,0.171712,121.0,44.0,48.0,74.0,fitness,(0.09090840213032084),fitnesses,(74.24413823419947,2.438732855882164,772.3064662700268,)
	182.0,1810.0,4215.0,0.046345,0.17753248582900927,12.0,117.0,54.0,44.0,fitness,(0.08510377538117536),fitnesses,(82.33105569183007,0.6422849544758858,365.01298554135786,)
	305.0,403.0,4512.0,0.196354,0.06754,134.0,188.0,187.0,34.0,fitness,(0.0847726712748212),fitnesses,(90.48334298423993,0.9987564134713868,1569.8235844132598,)
	2384.0,4953.0,2589.0,0.072264,0.010467,57.0,96.0,0.0,80.0,fitness,(0.08436429690469811),fitnesses,(93.56733452385095,0.2676042080983798,1187.9079700136624,)
	2766.0,942.0,494.0,0.063673,0.054047,53.0,11.0,80.0,4.0,fitness,(0.08357148615075388),fitnesses,(65.12552747470285,1.798822342112751,-45.77352549235209,)
	1012.0,867.0,2372.0,0.20285,0.056532648884019945,192.0,176.0,90.0,55.0,fitness,(0.08037633765999358),fitnesses,(84.29079338061368,1.352231740692487,1743.6773127544968,)
	3952.0,101.0,524.0,0.040433,0.119825,122.0,41.0,134.0,72.0,fitness,(0.07789267904734662),fitnesses,(66.72293914856849,1.3963342520670239,279.3602621892101,)
	3572.0,715.0,4779.0,0.191167,0.089764,192.0,13.0,163.0,13.0,fitness,(0.07628270971660928),fitnesses,(71.52434972752664,1.2679892346384563,792.1532357301926,)
	973.0,3248.0,2124.0,0.217723,0.110591,178.0,89.0,56.0,5.0,fitness,(0.07514776796900423),fitnesses,(72.10554830658965,0.4441811871743322,139.9592209328757,)
	5000.0,715.0,4779.0,0.191167,0.089764,200.0,13.0,163.0,13.0,fitness,(0.06897941576891606),fitnesses,(67.76440172192443,1.1397864416758257,1018.285036976663,)
	5000.0,1464.0,5000.0,0.085736,0.03228922460262122,200.0,35.0,166.0,3.0,fitness,(0.06896188955875136),fitnesses,(64.11969039127551,1.2000417518594246,715.8218351118406,)
	548.0,2093.0,1847.0,0.134045,0.202225,185.0,45.0,149.0,2.0,fitness,(0.06799073063238165),fitnesses,(63.358030438455486,1.0713813129027696,608.1112935101538,)
	786.0,2171.0,1895.0,0.189785,0.128613,15.0,17.0,112.0,9.0,fitness,(0.0664977504158219),fitnesses,(50.17759828399649,1.533940505549451,-98.07470763308984,)
	437.0,1734.0,5000.0,0.024191,0.25,40.0,22.0,191.0,10.0,fitness,(0.066014737112716),fitnesses,(60.068337712056206,1.5967491203365993,1002.1091802706209,)
	1843.0,1149.0,326.0,0.097838,0.065139,72.0,31.0,138.0,9.0,fitness,(0.058523848045954265),fitnesses,(45.36998395229434,1.3601263527632472,44.739943397255644,)
	4118.0,1874.0,29.0,0.18652,0.04495,140.0,81.0,25.0,40.0,fitness,(0.05817197397101124),fitnesses,(56.899505609358535,0.8136581543617089,686.4113181964387,)
	4391.0,2453.0,3932.0,0.175151,0.049529,173.0,14.0,169.0,28.0,fitness,(0.05782724729046158),fitnesses,(48.552360460134224,1.2350375752926523,307.5488922599169,)
	304.0,4187.0,4729.0,0.149914,0.138322,180.0,100.0,87.0,49.0,fitness,(0.057633221174420726),fitnesses,(64.06475825123259,0.35192830905954503,995.0820167407309,)
	1283.0,2724.0,1521.0,0.118683,0.177847,184.0,0.0,163.0,26.0,fitness,(0.05725700807417148),fitnesses,(53.595298634435665,1.0917901720615002,725.6192280879179,)
	4262.0,1204.0,4683.0,0.138671,0.0995,184.0,46.0,108.0,61.0,fitness,(0.05722676036311123),fitnesses,(51.20651524361259,1.0464623643840787,444.43785243421496,)
	2102.0,1466.0,4722.0,0.182692,0.097436,4.0,47.0,95.0,81.0,fitness,(0.05512979013519052),fitnesses,(46.88941333845901,0.7596521259667662,-64.3855537063851,)
	1506.0,251.0,3952.0,0.146581,0.122664,65.0,185.0,116.0,10.0,fitness,(0.05473858140456783),fitnesses,(54.44624462312821,1.101529269934073,1072.2955917901104,)
	655.0,3918.0,4110.0,0.239594,0.063524,120.0,199.0,44.0,1.0,fitness,(0.05273945989401982),fitnesses,(65.62684937503649,-0.021867534183710652,1266.8714139179565,)
	2851.0,236.0,1753.0,0.199809,0.055067,172.0,18.0,186.0,35.0,fitness,(0.05079697070046392),fitnesses,(47.07578490399754,0.7263922977281903,354.273718081552,)
	2102.0,814.0,4722.0,0.182692,0.097436,2.0,47.0,95.0,81.0,fitness,(0.04944206175774995),fitnesses,(40.36436467178697,0.9533396850263262,45.56997643002897,)
	4012.0,1571.0,1073.0,0.25,0.07471727027906665,83.0,72.0,67.0,51.0,fitness,(0.04349579872605606),fitnesses,(38.83677545280125,1.1435879064466057,677.6855791211253,)
	1176.0,2972.0,2576.0,0.223858,0.061131,174.0,193.0,19.0,13.0,fitness,(0.04323758263445042),fitnesses,(54.983400872404495,0.34247656552841316,1517.0583893238202,)
	3740.0,1070.0,408.0,0.074727,0.122424,46.0,88.0,124.0,3.0,fitness,(0.04093756308396012),fitnesses,(34.451504520392916,0.9040252786380794,255.419422281359,)
	4372.0,1870.0,4105.0,0.151647,0.042707,137.0,82.0,163.0,50.0,fitness,(0.04056346275731795),fitnesses,(40.43911648115673,0.8989028343007709,886.4682066846489,)
	1928.0,625.0,1352.0,0.082524,0.083316,4.0,194.0,178.0,54.0,fitness,(0.0399727299856378),fitnesses,(39.52900677965257,0.7035856896087075,659.2133690101842,)
	4400.0,5000.0,3005.0,0.004752,0.084515,104.0,28.0,196.0,4.0,fitness,(0.03829549456991654),fitnesses,(43.889802047205016,-0.1537709172646828,405.65983046416545,)
	3885.0,2941.0,2239.0,0.22946,0.051865,99.0,28.0,152.0,93.0,fitness,(0.03797905265329536),fitnesses,(34.2870884098065,0.7907368519932184,421.54042764433217,)
	3493.0,1541.0,2477.0,0.227078,0.201591,175.0,17.0,152.0,56.0,fitness,(0.03785029181301462),fitnesses,(29.421778352087724,1.1054069000241935,262.55555393150354,)
	1570.0,1484.0,3769.0,0.096148,0.232824,125.0,38.0,62.0,12.0,fitness,(0.03776870661480673),fitnesses,(46.58422864224968,0.887830178571816,1769.3823813161105,)
	3300.0,524.0,408.0,0.036206,0.210154,78.0,48.0,97.0,75.0,fitness,(0.037138659728928304),fitnesses,(25.545744603191988,1.3460820430720695,186.79053049843782,)
	1.0,4702.0,5000.0,0.108744,0.173428,32.0,200.0,7.0,67.0,fitness,(0.0367386676937604),fitnesses,(46.200567142256126,-0.08177825274003811,864.4116921095346,)
	4499.0,2478.0,1790.0,0.007978,0.120603,107.0,119.0,28.0,82.0,fitness,(0.036682857467799194),fitnesses,(30.978557741502378,0.8124903387677019,242.06036613802033,)
	3740.0,2372.0,718.0,0.074727,0.122424,46.0,88.0,200.0,3.0,fitness,(0.036243845455485334),fitnesses,(33.16115577590469,0.6416769466717805,333.4079787137162,)
	2114.0,935.0,3527.0,0.17212,0.240377,129.0,26.0,134.0,25.0,fitness,(0.03581646320396536),fitnesses,(25.720886363206002,1.580273128690446,570.7154446145106,)
	3300.0,524.0,408.0,0.036206,0.210154,78.0,48.0,46.0,75.0,fitness,(0.03506787207717836),fitnesses,(23.7147979237149,1.3520769508810686,216.76953553472245,)
	5000.0,1556.0,1052.0,0.25,0.057267,47.0,154.0,200.0,8.0,fitness,(0.032873969931865116),fitnesses,(38.939370129264596,0.8494228392185084,1455.9628589584565,)
	3428.0,1301.0,4266.0,0.164652,0.183883,80.0,50.0,19.0,47.0,fitness,(0.031732540762330425),fitnesses,(29.268150863229245,1.1435832520216016,897.1442621114837,)
	1.0,4702.0,3773.0,0.108744,0.173428,32.0,186.0,7.0,67.0,fitness,(0.03141521986536335),fitnesses,(38.000799149091584,0.012289222191146892,670.8471505639701,)
	3377.0,957.0,2727.0,0.248982,0.117336,167.0,101.0,178.0,70.0,fitness,(0.03125645060489165),fitnesses,(32.82245769713176,0.9699324871300938,1126.5331963541046,)
	1271.0,3564.0,229.0,0.021293,0.142242,47.0,50.0,58.0,83.0,fitness,(0.030705084929400443),fitnesses,(33.47017066357661,-0.20919475863963383,67.31381477798287,)
	5000.0,3482.0,2071.0,0.139974,0.07553992526686948,41.0,84.0,63.0,51.0,fitness,(0.03065172037530115),fitnesses,(26.1977308613878,0.9427165271375486,497.3175757462138,)
	2238.0,519.0,1664.0,0.204712,0.089002,63.0,142.0,31.0,11.0,fitness,(0.03055479383370991),fitnesses,(33.28674080117337,1.0217542740688192,1294.9489708151655,)
	3321.0,1967.0,2419.0,0.25,0.239118,182.0,57.0,120.0,86.0,fitness,(0.029083425483600638),fitnesses,(19.07061535654419,1.0421919737180045,40.91096101235989,)
	2751.0,915.0,1030.0,0.182937,0.159303,78.0,197.0,200.0,9.0,fitness,(0.02880931688739359),fitnesses,(29.862567134153117,0.7781442668320874,883.4692915080403,)
	4499.0,2478.0,1790.0,0.007978,0.120603,200.0,119.0,28.0,82.0,fitness,(0.02714235691612752),fitnesses,(18.022679283436755,1.0838144361088995,171.84667283982316,)
	4548.0,3768.0,3611.0,0.013113,0.179062,45.0,183.0,124.0,42.0,fitness,(0.026809580639300636),fitnesses,(26.21825707533521,0.7405759091365083,681.4435527399656,)
	3070.0,1068.0,2817.0,0.000876,0.172804,147.0,122.0,83.0,21.0,fitness,(0.026728600597457124),fitnesses,(20.35957658622843,0.8581281016330387,221.22570051016936,)
	3006.0,153.0,1878.0,0.16971,0.060237,22.0,126.0,94.0,37.0,fitness,(0.02639512467852912),fitnesses,(22.80450083706519,1.1030133650014033,743.9509808550104,)
	3370.0,1675.0,3027.0,0.0998,0.086206,36.0,131.0,130.0,23.0,fitness,(0.024976079686491647),fitnesses,(20.232222087583196,0.8779615678542173,403.5758079633725,)
	3623.0,182.0,2893.0,0.058028,0.183026,37.0,113.0,65.0,19.0,fitness,(0.023766551765423492),fitnesses,(21.466152122380105,0.8554923060412585,625.45234173692,)
