Surrogate,generation,0,mu,100,lambda,25
	3314.0,3736.0,2659.0,0.03281,0.15054,20.0,96.0,151.0,0.0,fitness,(0.002957936634568193),fitnesses,(7.748912877900337,-0.2130125061063899,266.08511822682453,)
	3221.0,1951.0,2562.0,0.209549,0.10976,41.0,113.0,146.0,42.0,fitness,(0.03343243520542117),fitnesses,(29.125694469172895,0.863315768111537,432.64169448670907,)
	2357.0,1420.0,767.0,0.104107,0.141184,185.0,127.0,193.0,83.0,fitness,(0.03230068694766036),fitnesses,(27.159935521147702,0.7651827993803105,251.10765672904475,)
	2484.0,4991.0,1708.0,0.057315,0.095228,102.0,68.0,141.0,32.0,fitness,(0.030860481107141558),fitnesses,(36.47338672615983,-0.23894299735856797,322.3475645432588,)
	3856.0,1163.0,994.0,0.156463,0.049677,194.0,59.0,159.0,53.0,fitness,(0.0308209954441016),fitnesses,(27.012724227844288,0.8297059628161567,448.8788411904252,)
	4407.0,1084.0,4663.0,0.188091,0.073299,61.0,192.0,108.0,66.0,fitness,(0.030136235876131373),fitnesses,(38.92305664133883,1.0169860894180327,1895.6681659387789,)
	2736.0,3038.0,3057.0,0.222583,0.046434,56.0,166.0,43.0,96.0,fitness,(0.02955870401003135),fitnesses,(38.145199117497306,0.03135617804414895,890.0056887907447,)
	3473.0,3168.0,1045.0,0.137054,0.087425,170.0,38.0,134.0,46.0,fitness,(0.029382525584503823),fitnesses,(24.569157225408823,0.6680221541037858,186.68531819428608,)
	1761.0,2254.0,3873.0,0.236045,0.133496,108.0,102.0,170.0,72.0,fitness,(0.02928034883372821),fitnesses,(33.30133060637792,0.11618007470819147,518.2782519731622,)
	4774.0,3536.0,4946.0,0.120668,0.130018,82.0,62.0,49.0,92.0,fitness,(0.029241799515055532),fitnesses,(21.596614163836048,0.857197218697795,92.6786835758467,)
	4475.0,4322.0,1590.0,0.143205,0.093879,54.0,75.0,177.0,6.0,fitness,(0.02892818849917597),fitnesses,(30.06546743836893,0.2954265063066677,409.1544002259636,)
	3072.0,1633.0,941.0,0.199056,0.031685,169.0,92.0,179.0,68.0,fitness,(0.02847729228855089),fitnesses,(22.544784467849915,0.9690715248276707,375.82074275757344,)
	3028.0,4131.0,4779.0,0.213252,0.071982,49.0,36.0,128.0,79.0,fitness,(0.028237612765425562),fitnesses,(25.924816900604178,0.32648760044466074,95.20801396252234,)
	4599.0,4281.0,1186.0,0.014473,0.115144,164.0,109.0,196.0,65.0,fitness,(0.027737946000143048),fitnesses,(27.23723482091345,0.5090537309007923,458.98261297783273,)
	4136.0,3023.0,4547.0,0.066032,0.147709,129.0,29.0,192.0,36.0,fitness,(0.027624770851899037),fitnesses,(20.490424918422526,1.1398159848735683,426.38139152591725,)
	1279.0,3097.0,1652.0,0.093382,0.223197,155.0,25.0,134.0,14.0,fitness,(0.02693219702712972),fitnesses,(30.041995373049495,0.07105345243368519,382.03328702566273,)
	1883.0,3266.0,303.0,0.005882,0.134283,173.0,89.0,34.0,22.0,fitness,(0.02571344872287046),fitnesses,(29.504131986186085,-0.37179317560582836,7.275150725734455,)
	4957.0,4571.0,4071.0,0.233648,0.075752,134.0,103.0,19.0,2.0,fitness,(0.025234037721462755),fitnesses,(30.150474026981524,0.4811928068316781,972.8364373835552,)
	2992.0,2477.0,1150.0,0.156384,0.044247,162.0,90.0,180.0,40.0,fitness,(0.025080157172745636),fitnesses,(20.853569666218377,0.6954410890716768,272.782338418951,)
	2206.0,1983.0,1657.0,0.039359,0.190418,155.0,90.0,138.0,59.0,fitness,(0.023714542714093557),fitnesses,(21.446824760702167,0.48078693507674064,254.01513973760183,)
	3958.0,1905.0,4701.0,0.167982,0.069516,198.0,169.0,110.0,56.0,fitness,(0.02359237920424502),fitnesses,(37.56101694767259,0.8881800164512332,2285.0437907939904,)
	2111.0,1712.0,1342.0,0.034038,0.182618,128.0,157.0,40.0,98.0,fitness,(0.02265141400182271),fitnesses,(18.485902331887136,0.6281565142764576,211.60534728290042,)
	4599.0,4281.0,540.0,0.014473,0.115144,164.0,109.0,196.0,65.0,fitness,(0.022570858060890313),fitnesses,(21.931065068894117,0.5186990204511427,454.7197212515232,)
	3959.0,382.0,1654.0,0.125877,0.129843,31.0,137.0,34.0,54.0,fitness,(0.021994990322549025),fitnesses,(20.154235137625037,1.0066921895744303,822.6166710820315,)
	4549.0,801.0,2268.0,0.06155,0.158295,31.0,192.0,153.0,69.0,fitness,(0.02131873320809833),fitnesses,(22.91704368185275,0.8375183967837356,997.3494441591778,)
	2127.0,1921.0,3478.0,0.055028,0.145484,78.0,39.0,0.0,48.0,fitness,(0.02117228876524678),fitnesses,(76.26539370329478,1.4692047311242022,6978.515224929001,)
	2133.0,886.0,4010.0,0.140769,0.215736,31.0,196.0,165.0,88.0,fitness,(0.02040738074166855),fitnesses,(20.060831688206804,0.885384072404889,850.729167058715,)
	4792.0,961.0,4496.0,0.22635,0.182468,177.0,107.0,17.0,45.0,fitness,(0.020079547591731136),fitnesses,(26.85868908199931,0.9948445024867864,1672.7586515136036,)
	2716.0,867.0,1916.0,0.035564,0.235269,52.0,138.0,138.0,15.0,fitness,(0.019381239224495674),fitnesses,(15.374375422020531,0.8791837172717905,478.49733702427665,)
	4006.0,249.0,2851.0,0.06706,0.245654,115.0,164.0,44.0,81.0,fitness,(0.01807716736440764),fitnesses,(19.90248250410732,0.92598520681436,1108.5167207843274,)
	2900.0,750.0,1857.0,0.072536,0.176938,8.0,121.0,38.0,52.0,fitness,(0.01738809178486473),fitnesses,(13.034508811051737,0.8419687743178584,406.6104769365591,)
	4081.0,4944.0,2024.0,0.096527,0.149334,69.0,39.0,65.0,74.0,fitness,(0.01668352189634999),fitnesses,(19.304059573406366,-0.23842526758339241,23.628500122245146,)
	3856.0,4375.0,1762.0,0.026929,0.102798,50.0,177.0,82.0,91.0,fitness,(0.016402517429298116),fitnesses,(25.088418214270174,-0.23658122335086254,632.0088551463436,)
	4160.0,960.0,4076.0,0.121203,0.25,4.0,129.0,18.0,12.0,fitness,(0.016339663681993254),fitnesses,(14.937588983514322,0.7908248110135951,650.6173411657022,)
	2681.0,2735.0,654.0,0.034602,0.050239,92.0,199.0,63.0,47.0,fitness,(0.015985575106489902),fitnesses,(23.372941753173684,-0.15860448308181854,580.1321815865593,)
	4556.0,4932.0,1665.0,0.230255,0.105093,17.0,102.0,81.0,51.0,fitness,(0.014788626804538657),fitnesses,(21.226359959544194,-0.08846481910262413,555.3084963979294,)
	5000.0,3385.0,154.0,0.25,0.156594,98.0,160.0,87.0,10.0,fitness,(0.01469972998615062),fitnesses,(14.608673262697502,0.8742848528156707,865.1791804703588,)
	214.0,155.0,3854.0,0.098847,0.230438,183.0,15.0,0.0,57.0,fitness,(0.014460241169224813),fitnesses,(165.4450985571384,2.285602732892637,17384.088471683997,)
	4951.0,4135.0,1.0,0.177977,0.034056,21.0,106.0,58.0,86.0,fitness,(0.014329045671702581),fitnesses,(11.57549581808925,0.9176242648738302,642.2692795124973,)
	241.0,3545.0,584.0,0.087524,0.20881,79.0,200.0,191.0,6.0,fitness,(0.012727605260738257),fitnesses,(20.983432380037573,-0.4701396970044084,355.4430149255233,)
	1371.0,4869.0,1134.0,0.034699,0.141173,22.0,11.0,8.0,35.0,fitness,(0.012714804551045754),fitnesses,(48.382230578510786,-0.13729158732237143,3429.451015424132,)
	4210.0,2721.0,3922.0,0.125202,0.25,168.0,135.0,128.0,1.0,fitness,(0.012147226100365097),fitnesses,(10.848592529561403,0.8584087712518652,728.5454141714957,)
	4461.0,2922.0,1464.0,0.217611,0.178876,109.0,4.0,5.0,9.0,fitness,(0.01163973293289984),fitnesses,(45.31561972195982,1.367388021629629,4734.976700535627,)
	5000.0,750.0,1857.0,0.14062495019143229,0.176938,8.0,121.0,38.0,52.0,fitness,(0.011365429164137481),fitnesses,(10.486566179338906,0.9367860224023635,848.8997239225057,)
	4982.0,4715.0,4632.0,0.206964,0.125118,45.0,141.0,200.0,3.0,fitness,(0.010849354773528094),fitnesses,(15.146858011149797,0.34144374574939507,771.1940695115653,)
	4349.0,4787.0,150.0,0.238622,0.119697,18.0,100.0,122.0,33.0,fitness,(0.009966854483030203),fitnesses,(17.796819154455104,-0.20523412486310602,577.7623422793839,)
	4724.0,1963.0,706.0,0.122097,0.235438,189.0,146.0,43.0,16.0,fitness,(0.00969225732516564),fitnesses,(7.49622076921118,0.9769329849311253,757.3293293356791,)
Surrogate,generation,1
	158.0,2638.0,4480.0,0.072838,0.003368,123.0,59.0,15.0,41.0,fitness,(0.6180456312117584),fitnesses,(676.1606202097106,1.3413355448009783,7152.834444596203,)
	396.0,1421.0,1266.0,0.049054,0.020839,109.0,15.0,133.0,85.0,fitness,(0.2760526482808514),fitnesses,(265.2571634153274,1.8146482452099926,735.0997586575936,)
	1169.0,3102.0,1505.0,0.130867,0.019912,147.0,8.0,164.0,30.0,fitness,(0.2230649394538378),fitnesses,(209.01513934353704,1.9769933262679253,572.0133152378523,)
	3125.0,2510.0,1798.0,0.127399,0.035852,155.0,62.0,85.0,25.0,fitness,(0.2135488172664291),fitnesses,(197.85462411568977,1.5832673067268366,13.847991652904302,)
	945.0,388.0,1284.0,0.025862,0.073459,72.0,107.0,166.0,70.0,fitness,(0.1901220223936477),fitnesses,(173.28174940677178,1.7914062832583044,107.37898457071408,)
	2081.0,2993.0,2672.0,0.080881,0.005741,105.0,174.0,29.0,28.0,fitness,(0.18047742343357107),fitnesses,(189.12409705306214,-0.0022610052360721444,862.4063567130361,)
	945.0,388.0,1284.0,0.025862,0.073459,72.0,107.0,200.0,70.0,fitness,(0.17914412544544506),fitnesses,(163.0885463371389,1.7407734533786858,135.2155425480695,)
	1468.0,1006.0,243.0,0.064534,0.058502,152.0,155.0,47.0,99.0,fitness,(0.17159867227172018),fitnesses,(161.218804224522,1.2112578466693664,173.27104194954916,)
	2383.0,2860.0,4067.0,0.17107,0.017161,153.0,75.0,100.0,58.0,fitness,(0.16650973501396157),fitnesses,(159.31658336046416,0.9623607724701588,243.04560712041692,)
	2033.0,1710.0,3555.0,0.092986,0.130814,44.0,7.0,49.0,63.0,fitness,(0.157282861712364),fitnesses,(152.69227520278,2.6419074413541774,2182.848790395778,)
	3254.0,862.0,2376.0,0.16061,0.078756,149.0,27.0,74.0,55.0,fitness,(0.13549798012892567),fitnesses,(117.77340187245134,2.0926308413702768,320.1730157228443,)
	2033.0,1710.0,3555.0,0.092986,0.130814,44.0,7.0,86.0,63.0,fitness,(0.13252046596604067),fitnesses,(115.61548987803016,2.5341869140394957,843.689305238447,)
	444.0,4599.0,370.0,0.148885,0.015791,22.0,13.0,5.0,71.0,fitness,(0.13110301175504177),fitnesses,(157.7110154765403,-0.5272352631266252,2133.5651090232286,)
	2371.0,1395.0,2152.0,0.16552,0.062735,126.0,7.0,151.0,84.0,fitness,(0.12350747365998942),fitnesses,(107.50906503801076,1.6698759467431825,70.03508454531695,)
	642.0,3496.0,860.0,0.199167,0.076663,100.0,105.0,74.0,8.0,fitness,(0.11980442970751423),fitnesses,(113.84110146225224,0.7044456339118893,108.11280938568994,)
	27.0,1574.0,4019.0,0.157018,0.153469,185.0,74.0,193.0,78.0,fitness,(0.11788740056994687),fitnesses,(113.21125210620889,1.3992129854780433,931.5981391042443,)
	2833.0,1170.0,4534.0,0.115066,0.025081,173.0,85.0,19.0,64.0,fitness,(0.11727292705640388),fitnesses,(142.90030269795145,0.3714756414978673,2934.213205652625,)
	2371.0,1395.0,2152.0,0.16552,0.062735,126.0,14.0,151.0,84.0,fitness,(0.1117234371569478),fitnesses,(98.54710503583563,1.3934788897290455,75.84567761782942,)
	1083.0,167.0,885.0,0.145298,0.033728,68.0,57.0,131.0,11.0,fitness,(0.10645602079249691),fitnesses,(100.52507498926919,0.9081169049555845,315.02232463281155,)
	2750.0,4252.0,2816.0,0.18743,0.061316,124.0,54.0,8.0,31.0,fitness,(0.1019711823668472),fitnesses,(101.65321622201148,1.3080706341507171,1276.2740196671446,)
	3584.0,726.0,3842.0,0.25,0.047754,187.0,13.0,146.0,26.0,fitness,(0.09946573681704285),fitnesses,(95.96656543357798,1.1102899209912385,760.372782644753,)
	3584.0,726.0,3842.0,0.190912,0.047754,187.0,7.0,146.0,26.0,fitness,(0.09700703101203965),fitnesses,(93.94800371698588,1.1342919777254945,828.3892482201164,)
	5000.0,1170.0,5000.0,0.21706618885684198,0.025081,200.0,85.0,19.0,64.0,fitness,(0.09546292935194792),fitnesses,(124.43558481978438,0.9561360640150217,3853.401610798668,)
	3195.0,66.0,694.0,0.070228,0.053493,73.0,29.0,193.0,37.0,fitness,(0.09268788540465649),fitnesses,(76.30735420943262,1.7097284862714854,71.67536674909788,)
	314.0,4780.0,3291.0,0.004113,0.039637,25.0,47.0,80.0,20.0,fitness,(0.08557398421922954),fitnesses,(89.00309754763495,0.24660530911724488,589.5166419577869,)
	2440.0,635.0,1884.0,0.02598,0.07597,22.0,176.0,79.0,89.0,fitness,(0.08284034794734947),fitnesses,(76.73570142042854,1.0134659235455852,403.0012708534926,)
	1274.0,886.0,3277.0,0.115073,0.08889578698400838,42.0,74.0,167.0,10.0,fitness,(0.07253658081258661),fitnesses,(66.57229220144369,0.9636997617646221,367.27090065032985,)
	242.0,3609.0,3208.0,0.224824,0.140419,17.0,68.0,157.0,23.0,fitness,(0.07142112416364195),fitnesses,(67.62189451427076,0.46511980487156457,85.1968399344474,)
	3947.0,875.0,3142.0,0.010537,0.132353,2.0,13.0,188.0,80.0,fitness,(0.07070095239129662),fitnesses,(62.357696071354226,1.1123851148467918,278.0594828525529,)
	3947.0,875.0,3142.0,0.010537,0.132353,1.0,13.0,188.0,80.0,fitness,(0.07049823023014222),fitnesses,(62.224156441427375,1.1033391351601352,275.93175628865083,)
	1016.0,1.0,1332.0,0.004878,0.199406,72.0,144.0,103.0,24.0,fitness,(0.06939920625371578),fitnesses,(55.19383309668943,1.744874210842543,324.33689513990794,)
	939.0,3687.0,4682.0,0.04213,0.05182,119.0,183.0,187.0,44.0,fitness,(0.06749346491761699),fitnesses,(72.13925322459124,-0.12463949692870753,339.93933376871837,)
	1757.0,3996.0,4228.0,0.125369,0.123386,66.0,19.0,63.0,27.0,fitness,(0.06725552814131483),fitnesses,(67.08723540516175,1.496859113054348,1480.0298394390395,)
	1329.0,974.0,4162.0,0.1826,0.13493,180.0,50.0,87.0,73.0,fitness,(0.06721188641829362),fitnesses,(60.823347879207404,1.7119788359298007,1073.1249820211801,)
	3953.0,1300.0,493.0,0.029196,0.07676,133.0,35.0,180.0,19.0,fitness,(0.06697633063711723),fitnesses,(56.067017783331195,1.1878728434050467,96.94155802644313,)
	223.0,1368.0,3008.0,0.111815,0.243046,16.0,21.0,166.0,18.0,fitness,(0.06494658964001067),fitnesses,(57.535566271123365,1.1053747716924986,364.27243480376853,)
	1468.0,2201.0,525.0,0.064534,0.058502,152.0,155.0,89.0,99.0,fitness,(0.06135351295890367),fitnesses,(59.227303480220165,0.4269000287585818,214.2790808902319,)
	3254.0,862.0,2376.0,0.25,0.14151534081896933,149.0,51.0,74.0,55.0,fitness,(0.05977312240970037),fitnesses,(50.02161940680012,1.0732305640077087,98.08026371768355,)
	3149.0,3613.0,4788.0,0.214425,0.004876,18.0,139.0,60.0,5.0,fitness,(0.05973271359105223),fitnesses,(72.86219274930974,0.15828505639889887,1471.2329722246511,)
	1135.0,2840.0,2889.0,0.088199,0.122892,181.0,125.0,105.0,76.0,fitness,(0.057152966833817355),fitnesses,(57.796038645128505,0.3553557626098285,419.66294374094343,)
	2144.0,422.0,803.0,0.070804,0.207301,19.0,17.0,192.0,61.0,fitness,(0.056902451268850684),fitnesses,(44.0910095206599,1.499336625685693,218.19245086661516,)
	18.0,1499.0,2269.0,0.239868,0.162198,69.0,191.0,164.0,1.0,fitness,(0.05657456108459293),fitnesses,(59.52302189622295,0.08972633821159384,384.57241937459605,)
	1922.0,1720.0,2786.0,0.047157,0.055001,170.0,185.0,100.0,75.0,fitness,(0.05416503197504658),fitnesses,(51.62762840054118,0.7161029719300601,462.3626144795203,)
	4064.0,1163.0,3254.0,0.191553,0.14237,86.0,27.0,92.0,3.0,fitness,(0.05329470512351551),fitnesses,(42.36351117549149,1.1630249670700963,69.90557226769415,)
	3128.0,4142.0,907.0,0.01128,0.022677,48.0,37.0,23.0,13.0,fitness,(0.04841113298622124),fitnesses,(49.364947586614804,0.18030648100280158,275.6879410421581,)
	4623.0,3046.0,3237.0,0.106073,0.127637,52.0,30.0,33.0,95.0,fitness,(0.04838653739103413),fitnesses,(43.18962226440308,0.9813439224668341,461.65240980372903,)
	1338.0,952.0,4512.0,0.215552,0.058059,147.0,155.0,172.0,97.0,fitness,(0.04827319927523694),fitnesses,(55.64477032039751,1.0364429243991446,1773.6000289152016,)
	3254.0,1644.0,2376.0,0.16061,0.16783381009293286,149.0,27.0,74.0,55.0,fitness,(0.04669636416081916),fitnesses,(36.42341418374686,1.4247683224477388,397.47332474050853,)
	4245.0,1742.0,224.0,0.0963,0.077066,190.0,31.0,113.0,29.0,fitness,(0.04384857926656141),fitnesses,(34.33438663713318,1.0250469370446926,73.62767410186963,)
	3777.0,1750.0,3679.0,0.156833,0.050724,135.0,124.0,45.0,94.0,fitness,(0.043692223911529715),fitnesses,(46.51198902250516,0.9971615827871548,1279.1380938846994,)
	3991.0,4348.0,1381.0,0.052716,0.060825,88.0,21.0,154.0,49.0,fitness,(0.043556477363569414),fitnesses,(44.707613163713745,0.2154088470501462,330.5224270645796,)
	533.0,641.0,1374.0,0.055673,0.231114,70.0,164.0,160.0,7.0,fitness,(0.04322700887420741),fitnesses,(38.283064543791845,0.8141688972589796,319.7744642174226,)
	540.0,2415.0,3820.0,0.10733710515749487,0.25,19.0,18.0,39.0,11.0,fitness,(0.040995888751741386),fitnesses,(51.64031939735008,1.1497012468991363,2214.1443114600056,)
	1154.0,1244.0,3023.0,0.203817,0.1076213338985023,121.0,124.0,78.0,6.0,fitness,(0.039548380302873935),fitnesses,(38.87627053468365,0.5028730725347934,435.662095715765,)
	2378.0,1375.0,2147.0,0.05892,0.125882,9.0,87.0,169.0,38.0,fitness,(0.03935881415004854),fitnesses,(32.34599137973623,0.8154282157117015,114.14593868047058,)
	2134.0,4034.0,3799.0,0.027494,0.069649,96.0,47.0,92.0,21.0,fitness,(0.03908582593151967),fitnesses,(44.655490384591616,0.046839561025623644,603.8060063328177,)
	2761.0,952.0,4512.0,0.215552,0.058059,147.0,155.0,172.0,97.0,fitness,(0.03858191896934629),fitnesses,(47.57915464202379,0.9973998794881573,1897.1234467559073,)
	1690.0,4020.0,3781.0,0.074608,0.09490766538699635,193.0,99.0,175.0,5.0,fitness,(0.03849902400863394),fitnesses,(46.41880128351454,-0.298421653418929,493.556074069131,)
	2425.0,2432.0,3468.0,0.098253,0.118015,59.0,82.0,74.0,15.0,fitness,(0.038359541294364176),fitnesses,(33.0049065814288,0.5141535118181797,-21.309959475357925,)
	2804.0,695.0,4770.0,0.231034,0.218293,193.0,43.0,122.0,17.0,fitness,(0.037944553132688956),fitnesses,(30.23886423339143,1.153557675195287,382.9887852655345,)
	4466.0,1395.0,2152.0,0.16552,0.062735,200.0,14.0,200.0,84.0,fitness,(0.0375505243608976),fitnesses,(32.349945755064915,1.0214817676119663,501.42390702869824,)
	1505.0,253.0,970.0,0.099272,0.152811,5.0,198.0,124.0,13.0,fitness,(0.03683058151252277),fitnesses,(32.93892527831342,0.915445783177455,526.2801597565201,)
	3336.0,2134.0,4804.0,0.25,0.08999656424026659,85.0,128.0,200.0,1.0,fitness,(0.03433571036846843),fitnesses,(33.93436497742806,0.9446045222809302,904.4699831768936,)
	1086.0,4324.0,4165.0,0.191889,0.176091,11.0,8.0,143.0,9.0,fitness,(0.034216763318236136),fitnesses,(34.79597404129227,0.14138931869456894,199.31039100018228,)
	3529.0,3354.0,3710.0,0.027584,0.063152,125.0,61.0,76.0,93.0,fitness,(0.03362103920113116),fitnesses,(31.526422465571983,0.5034015457892828,293.9398722333652,)
	171.0,1636.0,397.0,0.25,0.2112088563123779,11.0,93.0,200.0,4.0,fitness,(0.0335730765012666),fitnesses,(33.891645308714054,0.12841119766843992,160.26807841318524,)
	3221.0,1951.0,2562.0,0.209549,0.10976,41.0,113.0,146.0,42.0,fitness,(0.03343243520542117),fitnesses,(29.125694469172895,0.863315768111537,432.64169448670907,)
	2357.0,1420.0,767.0,0.104107,0.141184,185.0,127.0,193.0,83.0,fitness,(0.03230068694766036),fitnesses,(27.159935521147702,0.7651827993803105,251.10765672904475,)
	2484.0,4991.0,1708.0,0.057315,0.095228,102.0,68.0,141.0,32.0,fitness,(0.030860481107141558),fitnesses,(36.47338672615983,-0.23894299735856797,322.3475645432588,)
	3856.0,1163.0,994.0,0.156463,0.049677,194.0,59.0,159.0,53.0,fitness,(0.0308209954441016),fitnesses,(27.012724227844288,0.8297059628161567,448.8788411904252,)
	4407.0,1084.0,4663.0,0.188091,0.073299,61.0,192.0,108.0,66.0,fitness,(0.030136235876131373),fitnesses,(38.92305664133883,1.0169860894180327,1895.6681659387789,)
	2736.0,3038.0,3057.0,0.222583,0.046434,56.0,166.0,43.0,96.0,fitness,(0.02955870401003135),fitnesses,(38.145199117497306,0.03135617804414895,890.0056887907447,)
	3473.0,3168.0,1045.0,0.137054,0.087425,170.0,38.0,134.0,46.0,fitness,(0.029382525584503823),fitnesses,(24.569157225408823,0.6680221541037858,186.68531819428608,)
	1761.0,2254.0,3873.0,0.236045,0.133496,108.0,102.0,170.0,72.0,fitness,(0.02928034883372821),fitnesses,(33.30133060637792,0.11618007470819147,518.2782519731622,)
	4774.0,3536.0,4946.0,0.120668,0.130018,82.0,62.0,49.0,92.0,fitness,(0.029241799515055532),fitnesses,(21.596614163836048,0.857197218697795,92.6786835758467,)
	4475.0,4322.0,1590.0,0.143205,0.093879,54.0,75.0,177.0,6.0,fitness,(0.02892818849917597),fitnesses,(30.06546743836893,0.2954265063066677,409.1544002259636,)
	5000.0,793.0,115.0,0.003608,0.23572,194.0,88.0,149.0,7.0,fitness,(0.028865080241670338),fitnesses,(27.08354356791106,0.770071440557612,591.9177731816841,)
	3072.0,1633.0,941.0,0.199056,0.031685,169.0,92.0,179.0,68.0,fitness,(0.02847729228855089),fitnesses,(22.544784467849915,0.9690715248276707,375.82074275757344,)
	3028.0,4131.0,4779.0,0.213252,0.071982,49.0,36.0,128.0,79.0,fitness,(0.028237612765425562),fitnesses,(25.924816900604178,0.32648760044466074,95.20801396252234,)
	4599.0,4281.0,1186.0,0.014473,0.115144,164.0,109.0,196.0,65.0,fitness,(0.027737946000143048),fitnesses,(27.23723482091345,0.5090537309007923,458.98261297783273,)
	4136.0,3023.0,4547.0,0.066032,0.147709,129.0,29.0,192.0,36.0,fitness,(0.027624770851899037),fitnesses,(20.490424918422526,1.1398159848735683,426.38139152591725,)
	1279.0,3097.0,1652.0,0.093382,0.223197,155.0,25.0,134.0,14.0,fitness,(0.02693219702712972),fitnesses,(30.041995373049495,0.07105345243368519,382.03328702566273,)
