Surrogate,generation,0,mu,100,lambda,25
	2005.0,4254.0,764.0,0.227,0.108484,82.0,185.0,87.0,0.0,fitness,(-0.0024504426934365458),fitnesses,(0.0,-0.0012259566796439902,243.8183126640106,)
	3646.0,672.0,890.0,0.25,0.042136643693273926,78.0,4.0,39.0,5.0,fitness,(1.0257069525929765),fitnesses,(1.0,3.4980999707653377,927.4047114676939,)
	3646.0,672.0,890.0,0.236661,0.042136643693273926,78.0,4.0,39.0,5.0,fitness,(1.0256660991623936),fitnesses,(1.0,3.511975136204063,945.3652199647064,)
	3646.0,655.0,890.0,0.25,0.042136643693273926,78.0,8.0,32.0,5.0,fitness,(1.0255595276339264),fitnesses,(1.0,3.5107426965914144,954.7899331987678,)
	3646.0,707.0,2000.0,0.25,0.042136643693273926,78.0,17.0,18.0,5.0,fitness,(1.025508488579999),fitnesses,(1.0,3.7293153656275133,1178.4665076276049,)
	3646.0,1263.0,2000.0,0.25,0.042136643693273926,78.0,8.0,61.0,5.0,fitness,(1.0255081984446244),fitnesses,(1.0,3.4543239154135423,903.5040709511057,)
	2596.0,1759.0,2945.0,0.25,0.082364,30.0,37.0,8.0,11.0,fitness,(1.0254654376092929),fitnesses,(1.0,3.5209710961780196,974.4273352487182,)
	2596.0,1759.0,2945.0,0.25,0.082364,30.0,37.0,8.0,11.0,fitness,(1.0254654376092929),fitnesses,(1.0,3.5209710961780196,974.4273352487182,)
	2596.0,1759.0,2945.0,0.25,0.082364,30.0,37.0,8.0,11.0,fitness,(1.0254654376092929),fitnesses,(1.0,3.5209710961780196,974.4273352487182,)
	2596.0,1759.0,2945.0,0.25,0.082364,30.0,37.0,4.0,11.0,fitness,(1.0254480538989033),fitnesses,(1.0,3.543215224082053,998.4098341917227,)
	3646.0,1577.0,2000.0,0.25,0.042136643693273926,78.0,8.0,61.0,5.0,fitness,(1.0254012052900037),fitnesses,(1.0,3.4130455311606194,872.925002160245,)
	3646.0,641.0,890.0,0.236661,0.042136643693273926,78.0,8.0,35.0,5.0,fitness,(1.025345977258022),fitnesses,(1.0,3.491853146726652,957.25542092443,)
	3646.0,644.0,890.0,0.25,0.042136643693273926,78.0,8.0,36.0,5.0,fitness,(1.0252035373629387),fitnesses,(1.0,3.454344158700822,933.9904224069604,)
	3646.0,707.0,2000.0,0.25,0.042136643693273926,78.0,8.0,61.0,5.0,fitness,(1.025101159710028),fitnesses,(1.0,3.470647755619565,960.5317846167653,)
	867.0,2036.0,3868.0,0.25,0.11095,89.0,16.0,16.0,5.0,fitness,(1.024810621446968),fitnesses,(1.0,4.017747842865377,1536.6856981685573,)
	867.0,2036.0,3868.0,0.25,0.11095,89.0,16.0,16.0,5.0,fitness,(1.024810621446968),fitnesses,(1.0,4.017747842865377,1536.6856981685573,)
	3646.0,707.0,2000.0,0.25,0.042136643693273926,78.0,8.0,64.0,5.0,fitness,(1.0247977667639474),fitnesses,(1.0,3.423572489327389,943.7958129326364,)
	2123.0,1759.0,2945.0,0.25,0.082364,60.0,37.0,1.0,11.0,fitness,(1.0247430101531974),fitnesses,(1.0,3.6756789563205223,1201.3779410007842,)
	1206.0,2720.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0244864861716725),fitnesses,(1.0,3.7340473475880596,1285.3987304208238,)
	1335.0,2355.0,1098.0,0.19922354985322022,0.057716,110.0,4.0,98.0,6.0,fitness,(1.0243091856193323),fitnesses,(1.0,3.3319281835880754,901.009621654851,)
	543.0,2514.0,4044.0,0.25,0.024940837093740342,120.0,19.0,139.0,16.0,fitness,(1.0242810944069112),fitnesses,(1.0,3.656220545028217,1228.111104337094,)
	867.0,2036.0,3868.0,0.18946751510926638,0.11095,89.0,16.0,33.0,5.0,fitness,(1.0242317112721595),fitnesses,(1.0,3.9619368430973503,1538.7657158814059,)
	3646.0,1326.0,3532.0,0.25,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0240813573142893),fitnesses,(1.0,3.8406358921750163,1432.5001607461065,)
	3646.0,707.0,3532.0,0.25,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0237518142692676),fitnesses,(1.0,3.861190910447238,1486.0094835204766,)
	3646.0,1577.0,2000.0,0.25,0.042136643693273926,78.0,15.0,61.0,5.0,fitness,(1.0237086282271728),fitnesses,(1.0,3.2207367056497085,849.8738829324373,)
	143.0,1459.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0236963193778026),fitnesses,(1.0,3.8582320999661053,1488.6001621858327,)
	3646.0,1435.0,1838.0,0.25,0.08513455230116748,78.0,4.0,18.0,5.0,fitness,(1.02362855175029),fitnesses,(1.0,3.356914385167812,994.059210138794,)
	1335.0,2355.0,1098.0,0.19922354985322022,0.057716,110.0,8.0,98.0,6.0,fitness,(1.0236034633291242),fitnesses,(1.0,3.2441424151305096,883.7960822180979,)
	867.0,2036.0,3868.0,0.18946751510926638,0.11095,89.0,16.0,16.0,5.0,fitness,(1.0235348512171676),fitnesses,(1.0,3.996162319976966,1642.6771982602108,)
	867.0,1152.0,3868.0,0.25,0.11095,89.0,9.0,8.0,5.0,fitness,(1.0234429059760888),fitnesses,(1.0,4.017401163015078,1673.1105654061953,)
	3646.0,1323.0,1903.0,0.25,0.07960996650311924,78.0,8.0,18.0,5.0,fitness,(1.0234372611724567),fitnesses,(1.0,3.361213310796322,1017.4871935506674,)
	3646.0,655.0,1838.0,0.25,0.08513455230116748,78.0,4.0,18.0,5.0,fitness,(1.0232762637070913),fitnesses,(1.0,3.398318103593866,1070.6917328847212,)
	143.0,1459.0,4044.0,0.25,0.00674,120.0,19.0,139.0,16.0,fitness,(1.023211028466999),fitnesses,(1.0,3.724129722715863,1403.026876015977,)
	320.0,1428.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0231797436612677),fitnesses,(1.0,3.788277358836012,1470.3029927092498,)
	3646.0,707.0,1903.0,0.25,0.07960996650311924,78.0,8.0,18.0,5.0,fitness,(1.0231435131698516),fitnesses,(1.0,3.3932090373254833,1078.8577203403177,)
	1642.0,1360.0,4324.0,0.09979818234265186,0.036227,60.0,19.0,38.0,2.0,fitness,(1.0230658811396862),fitnesses,(1.0,4.111172620956374,1804.5845069877523,)
	3646.0,1302.0,3532.0,0.25,0.042136643693273926,78.0,8.0,18.0,5.0,fitness,(1.022993221576934),fitnesses,(1.0,3.7195499791886166,1420.2278214952303,)
	1642.0,749.0,4324.0,0.10379645353533522,0.036227,60.0,19.0,41.0,2.0,fitness,(1.0228717271919805),fitnesses,(1.0,4.109340735982367,1822.1680167843303,)
	272.0,2118.0,1614.0,0.25,0.014464078411589337,199.0,33.0,117.0,7.0,fitness,(1.0227920572572462),fitnesses,(1.0,3.6716851623962974,1392.4794366716678,)
	3646.0,707.0,2000.0,0.25,0.08272340450012111,78.0,8.0,18.0,5.0,fitness,(1.0226665375561599),fitnesses,(1.0,3.351945929880472,1085.2921742644692,)
	1187.0,3141.0,2945.0,0.163171,0.082364,30.0,37.0,2.0,11.0,fitness,(1.0226507939907636),fitnesses,(1.0,3.498982667510866,1233.9032684345136,)
	1642.0,1459.0,4324.0,0.10379645353533522,0.036227,60.0,19.0,19.0,2.0,fitness,(1.0226305100763042),fitnesses,(1.0,4.169678974404677,1906.6279667742538,)
	867.0,1152.0,3868.0,0.18946751510926638,0.11095,89.0,9.0,8.0,5.0,fitness,(1.022626641451309),fitnesses,(1.0,4.044911527732817,1782.2473826019086,)
	1187.0,3141.0,2945.0,0.163171,0.082364,30.0,37.0,4.0,11.0,fitness,(1.0225993801956041),fitnesses,(1.0,3.4815350172906934,1221.5969977302875,)
	1642.0,749.0,4324.0,0.10379645353533522,0.036227,60.0,19.0,19.0,2.0,fitness,(1.0225551551935803),fitnesses,(1.0,4.21364271910737,1958.1271997493432,)
	258.0,1267.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0225312085177582),fitnesses,(1.0,3.7428429492454165,1489.7220974695829,)
	628.0,1428.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0224429094290735),fitnesses,(1.0,3.680422884857831,1436.1319419504896,)
	143.0,1459.0,4044.0,0.25,0.014962406434029678,120.0,19.0,139.0,16.0,fitness,(1.022396969790276),fitnesses,(1.0,3.6170814745885584,1377.3844955609811,)
	3646.0,655.0,3491.0,0.25,0.042136643693273926,78.0,8.0,37.0,5.0,fitness,(1.0222791973243803),fitnesses,(1.0,3.583788432261475,1355.8686998234443,)
	3646.0,655.0,1838.0,0.25,0.08513455230116748,78.0,4.0,34.0,5.0,fitness,(1.0222604053155553),fitnesses,(1.0,3.20525739373217,979.2168621766367,)
	258.0,1296.0,4044.0,0.25,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0221650072729735),fitnesses,(1.0,3.6182409935554873,1401.7402662581292,)
	1187.0,3141.0,2945.0,0.163171,0.082364,56.0,37.0,2.0,11.0,fitness,(1.022152634659048),fitnesses,(1.0,3.5723654732787615,1357.1020073739671,)
	1642.0,749.0,4324.0,0.09979818234265186,0.036227,60.0,19.0,19.0,2.0,fitness,(1.022133149743824),fitnesses,(1.0,4.179262437870012,1965.9474634876253,)
	1335.0,2355.0,1098.0,0.19922354985322022,0.057716,110.0,17.0,98.0,6.0,fitness,(1.0220959800951464),fitnesses,(1.0,3.055266343190728,845.6683336760988,)
	3646.0,655.0,890.0,0.25,0.08309525694379678,78.0,4.0,18.0,5.0,fitness,(1.0220108063337336),fitnesses,(1.0,3.130127383269126,929.0467498957627,)
Surrogate,generation,134
	1187.0,1759.0,2945.0,0.25,0.082364,30.0,37.0,1.0,11.0,fitness,(1.0334390046313342),fitnesses,(1.0,4.502426509399061,1158.5260462656597,)
	1187.0,1759.0,2945.0,0.25,0.082364,30.0,37.0,2.0,11.0,fitness,(1.0334164087667042),fitnesses,(1.0,4.4940676835233315,1152.4268068529282,)
	1187.0,1759.0,2945.0,0.25,0.082364,30.0,37.0,2.0,11.0,fitness,(1.0334164087667042),fitnesses,(1.0,4.4940676835233315,1152.4268068529282,)
	1187.0,1759.0,2945.0,0.25,0.082364,60.0,37.0,4.0,11.0,fitness,(1.0300233295929206),fitnesses,(1.0,4.286063830071476,1283.7308707794257,)
	1187.0,1759.0,2945.0,0.25,0.082364,60.0,37.0,2.0,11.0,fitness,(1.0299837016859648),fitnesses,(1.0,4.294293935668036,1295.923767071554,)
	1187.0,1759.0,2945.0,0.25,0.082364,63.0,37.0,1.0,11.0,fitness,(1.0295342772302982),fitnesses,(1.0,4.269853471318296,1316.4257482884802,)
	3646.0,644.0,1900.0,0.236661,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0290182505691823),fitnesses,(1.0,4.134494383856023,1232.6693269377854,)
	3646.0,735.0,1584.0,0.236661,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0290010407660715),fitnesses,(1.0,4.0721106689318285,1172.0065923246739,)
	3646.0,1275.0,2000.0,0.25,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0288795222155485),fitnesses,(1.0,4.058057229099889,1170.1050075450346,)
	3646.0,655.0,1915.0,0.25,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0288582818296024),fitnesses,(1.0,4.100040599421537,1214.2124164612985,)
	3646.0,707.0,2000.0,0.25,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0288543068508933),fitnesses,(1.0,4.108534587770759,1223.103902681429,)
	3646.0,707.0,2000.0,0.25,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0288543068508933),fitnesses,(1.0,4.108534587770759,1223.103902681429,)
	3646.0,707.0,2000.0,0.25,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0288543068508933),fitnesses,(1.0,4.108534587770759,1223.103902681429,)
	3646.0,655.0,1584.0,0.25,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0286521961212458),fitnesses,(1.0,4.024719278038414,1159.4996659138335,)
	143.0,2863.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0284398048076564),fitnesses,(1.0,4.259349161482801,1415.3686807171728,)
	1187.0,1759.0,2945.0,0.163171,0.082364,30.0,37.0,2.0,11.0,fitness,(1.02818037264241),fitnesses,(1.0,4.135567940136804,1317.530675895822,)
	1187.0,1759.0,2945.0,0.163171,0.082364,30.0,37.0,1.0,11.0,fitness,(1.0281626423289891),fitnesses,(1.0,4.140028529614365,1323.7642967154554,)
	3646.0,672.0,1839.0,0.25,0.042136643693273926,78.0,4.0,39.0,5.0,fitness,(1.0279774470966754),fitnesses,(1.0,3.8739102458611407,1076.165536193604,)
	3646.0,707.0,2000.0,0.25,0.042136643693273926,78.0,8.0,18.0,5.0,fitness,(1.0278316211318113),fitnesses,(1.0,3.992428928606948,1209.2668154258204,)
	3646.0,707.0,2000.0,0.25,0.042136643693273926,78.0,8.0,18.0,5.0,fitness,(1.0278316211318113),fitnesses,(1.0,3.992428928606948,1209.2668154258204,)
	3646.0,707.0,2000.0,0.25,0.042136643693273926,78.0,8.0,18.0,5.0,fitness,(1.0278316211318113),fitnesses,(1.0,3.992428928606948,1209.2668154258204,)
	3646.0,707.0,2000.0,0.25,0.042136643693273926,78.0,8.0,18.0,5.0,fitness,(1.0278316211318113),fitnesses,(1.0,3.992428928606948,1209.2668154258204,)
	3646.0,655.0,1584.0,0.25,0.042136643693273926,78.0,4.0,40.0,5.0,fitness,(1.0275543781563994),fitnesses,(1.0,3.785847324190186,1030.4095085502402,)
	3646.0,1577.0,2000.0,0.25,0.042136643693273926,78.0,8.0,34.0,5.0,fitness,(1.0274551252684336),fitnesses,(1.0,3.777810076848392,1032.2975500050159,)
	3646.0,707.0,890.0,0.25,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0274450599014127),fitnesses,(1.0,3.788071647817628,1043.565657676363,)
	3646.0,707.0,890.0,0.25,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0274450599014127),fitnesses,(1.0,3.788071647817628,1043.565657676363,)
	3646.0,655.0,890.0,0.236661,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0274433276300707),fitnesses,(1.0,3.8132243651565427,1068.891602149475,)
	3646.0,644.0,890.0,0.236661,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0274396705534503),fitnesses,(1.0,3.8139069222011566,1069.9398668561341,)
	3646.0,655.0,890.0,0.25,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.027414598437599),fitnesses,(1.0,3.7901765473317943,1048.716703571904,)
	3646.0,707.0,2000.0,0.25,0.042136643693273926,78.0,8.0,34.0,5.0,fitness,(1.027410884079805),fitnesses,(1.0,3.8560329640115034,1114.9445560309991,)
	3646.0,707.0,2000.0,0.25,0.042136643693273926,78.0,8.0,34.0,5.0,fitness,(1.027410884079805),fitnesses,(1.0,3.8560329640115034,1114.9445560309991,)
	3646.0,707.0,2000.0,0.25,0.042136643693273926,78.0,8.0,36.0,5.0,fitness,(1.0273055898213048),fitnesses,(1.0,3.8337132557371465,1103.1542736066467,)
	2584.0,511.0,2834.0,0.248869,0.102469,2.0,28.0,4.0,6.0,fitness,(1.0272622424903168),fitnesses,(1.0,3.6687931462168053,942.5688971851076,)
	3646.0,343.0,890.0,0.236661,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0272585138339332),fitnesses,(1.0,3.8256391035098614,1099.7877201165406,)
	2584.0,511.0,2834.0,0.25,0.102469,2.0,28.0,4.0,6.0,fitness,(1.0272176922011307),fitnesses,(1.0,3.663236835293219,941.4676151801461,)
	1187.0,1759.0,2945.0,0.163171,0.082364,57.0,37.0,2.0,11.0,fitness,(1.0271454425962085),fitnesses,(1.0,4.161271693254452,1446.7274336335818,)
	1187.0,1759.0,2945.0,0.163171,0.082364,59.0,37.0,4.0,11.0,fitness,(1.0270610643079126),fitnesses,(1.0,4.149985715803792,1443.879285012524,)
	2584.0,511.0,2834.0,0.248869,0.102469,2.0,28.0,8.0,6.0,fitness,(1.0269691791359892),fitnesses,(1.0,3.617829931969684,920.9120183707674,)
	1187.0,1759.0,2945.0,0.163171,0.082364,65.0,37.0,1.0,11.0,fitness,(1.0265777770073556),fitnesses,(1.0,4.149356109859102,1491.5784091235369,)
	281.0,2514.0,4044.0,0.25,0.013569940096209945,120.0,19.0,139.0,16.0,fitness,(1.0264644605445041),fitnesses,(1.0,3.9424396731563114,1295.993618705884,)
	3646.0,707.0,890.0,0.25,0.042136643693273926,78.0,8.0,18.0,5.0,fitness,(1.0263910574263841),fitnesses,(1.0,3.6683052866820884,1029.1995440436876,)
	3646.0,641.0,890.0,0.236661,0.042136643693273926,78.0,4.0,35.0,5.0,fitness,(1.0261582089277064),fitnesses,(1.0,3.5870311768182788,971.2102840476517,)
	3646.0,644.0,890.0,0.236661,0.042136643693273926,78.0,4.0,36.0,5.0,fitness,(1.0260372683799681),fitnesses,(1.0,3.5688999001645083,965.1730621677118,)
	2138.0,1759.0,2945.0,0.163171,0.082364,30.0,37.0,1.0,11.0,fitness,(1.0260008939225123),fitnesses,(1.0,3.811916661303289,1211.8272690520785,)
	3646.0,655.0,3157.0,0.25,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0259169580886518),fitnesses,(1.0,4.0169614731725005,1425.2656643073176,)
	3646.0,1577.0,2000.0,0.25,0.042136643693273926,78.0,15.0,34.0,5.0,fitness,(1.025738095767794),fitnesses,(1.0,3.5813360394168643,1007.5264626374666,)
	3646.0,672.0,890.0,0.25,0.042136643693273926,78.0,4.0,39.0,5.0,fitness,(1.0257069525929765),fitnesses,(1.0,3.4980999707653377,927.4047114676939,)
	3646.0,672.0,890.0,0.236661,0.042136643693273926,78.0,4.0,39.0,5.0,fitness,(1.0256660991623936),fitnesses,(1.0,3.511975136204063,945.3652199647064,)
	3646.0,655.0,890.0,0.25,0.042136643693273926,78.0,8.0,32.0,5.0,fitness,(1.0255595276339264),fitnesses,(1.0,3.5107426965914144,954.7899331987678,)
	3646.0,707.0,2000.0,0.25,0.042136643693273926,78.0,17.0,18.0,5.0,fitness,(1.025508488579999),fitnesses,(1.0,3.7293153656275133,1178.4665076276049,)
	3646.0,1263.0,2000.0,0.25,0.042136643693273926,78.0,8.0,61.0,5.0,fitness,(1.0255081984446244),fitnesses,(1.0,3.4543239154135423,903.5040709511057,)
	2596.0,1759.0,2945.0,0.25,0.082364,30.0,37.0,8.0,11.0,fitness,(1.0254654376092929),fitnesses,(1.0,3.5209710961780196,974.4273352487182,)
	2596.0,1759.0,2945.0,0.25,0.082364,30.0,37.0,8.0,11.0,fitness,(1.0254654376092929),fitnesses,(1.0,3.5209710961780196,974.4273352487182,)
	2596.0,1759.0,2945.0,0.25,0.082364,30.0,37.0,8.0,11.0,fitness,(1.0254654376092929),fitnesses,(1.0,3.5209710961780196,974.4273352487182,)
	2596.0,1759.0,2945.0,0.25,0.082364,30.0,37.0,4.0,11.0,fitness,(1.0254480538989033),fitnesses,(1.0,3.543215224082053,998.4098341917227,)
	3646.0,1577.0,2000.0,0.25,0.042136643693273926,78.0,8.0,61.0,5.0,fitness,(1.0254012052900037),fitnesses,(1.0,3.4130455311606194,872.925002160245,)
	3646.0,641.0,890.0,0.236661,0.042136643693273926,78.0,8.0,35.0,5.0,fitness,(1.025345977258022),fitnesses,(1.0,3.491853146726652,957.25542092443,)
	3646.0,644.0,890.0,0.25,0.042136643693273926,78.0,8.0,36.0,5.0,fitness,(1.0252035373629387),fitnesses,(1.0,3.454344158700822,933.9904224069604,)
	3646.0,707.0,2000.0,0.25,0.042136643693273926,78.0,8.0,61.0,5.0,fitness,(1.025101159710028),fitnesses,(1.0,3.470647755619565,960.5317846167653,)
	867.0,2036.0,3868.0,0.25,0.11095,89.0,16.0,16.0,5.0,fitness,(1.024810621446968),fitnesses,(1.0,4.017747842865377,1536.6856981685573,)
	867.0,2036.0,3868.0,0.25,0.11095,89.0,16.0,16.0,5.0,fitness,(1.024810621446968),fitnesses,(1.0,4.017747842865377,1536.6856981685573,)
	3646.0,707.0,2000.0,0.25,0.042136643693273926,78.0,8.0,64.0,5.0,fitness,(1.0247977667639474),fitnesses,(1.0,3.423572489327389,943.7958129326364,)
	3646.0,707.0,2000.0,0.25,0.042136643693273926,78.0,8.0,64.0,5.0,fitness,(1.0247977667639474),fitnesses,(1.0,3.423572489327389,943.7958129326364,)
	2123.0,1759.0,2945.0,0.25,0.082364,60.0,37.0,1.0,11.0,fitness,(1.0247430101531974),fitnesses,(1.0,3.6756789563205223,1201.3779410007842,)
	1206.0,2720.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0244864861716725),fitnesses,(1.0,3.7340473475880596,1285.3987304208238,)
	1335.0,2355.0,1098.0,0.19922354985322022,0.057716,110.0,4.0,98.0,6.0,fitness,(1.0243091856193323),fitnesses,(1.0,3.3319281835880754,901.009621654851,)
	543.0,2514.0,4044.0,0.25,0.024940837093740342,120.0,19.0,139.0,16.0,fitness,(1.0242810944069112),fitnesses,(1.0,3.656220545028217,1228.111104337094,)
	867.0,2036.0,3868.0,0.18946751510926638,0.11095,89.0,16.0,33.0,5.0,fitness,(1.0242317112721595),fitnesses,(1.0,3.9619368430973503,1538.7657158814059,)
	3646.0,1326.0,3532.0,0.25,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0240813573142893),fitnesses,(1.0,3.8406358921750163,1432.5001607461065,)
	3646.0,707.0,3532.0,0.25,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0237518142692676),fitnesses,(1.0,3.861190910447238,1486.0094835204766,)
	3646.0,1577.0,2000.0,0.25,0.042136643693273926,78.0,15.0,61.0,5.0,fitness,(1.0237086282271728),fitnesses,(1.0,3.2207367056497085,849.8738829324373,)
	143.0,1459.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0236963193778026),fitnesses,(1.0,3.8582320999661053,1488.6001621858327,)
	3646.0,1435.0,1838.0,0.25,0.08513455230116748,78.0,4.0,18.0,5.0,fitness,(1.02362855175029),fitnesses,(1.0,3.356914385167812,994.059210138794,)
	1335.0,2355.0,1098.0,0.19922354985322022,0.057716,110.0,8.0,98.0,6.0,fitness,(1.0236034633291242),fitnesses,(1.0,3.2441424151305096,883.7960822180979,)
	867.0,2036.0,3868.0,0.18946751510926638,0.11095,89.0,16.0,16.0,5.0,fitness,(1.0235348512171676),fitnesses,(1.0,3.996162319976966,1642.6771982602108,)
	867.0,1152.0,3868.0,0.25,0.11095,89.0,9.0,8.0,5.0,fitness,(1.0234429059760888),fitnesses,(1.0,4.017401163015078,1673.1105654061953,)
	3646.0,1323.0,1903.0,0.25,0.07960996650311924,78.0,8.0,18.0,5.0,fitness,(1.0234372611724567),fitnesses,(1.0,3.361213310796322,1017.4871935506674,)
	3646.0,655.0,1838.0,0.25,0.08513455230116748,78.0,4.0,18.0,5.0,fitness,(1.0232762637070913),fitnesses,(1.0,3.398318103593866,1070.6917328847212,)
	143.0,1459.0,4044.0,0.25,0.00674,120.0,19.0,139.0,16.0,fitness,(1.023211028466999),fitnesses,(1.0,3.724129722715863,1403.026876015977,)
	320.0,1428.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0231797436612677),fitnesses,(1.0,3.788277358836012,1470.3029927092498,)
	3646.0,707.0,1903.0,0.25,0.07960996650311924,78.0,8.0,18.0,5.0,fitness,(1.0231435131698516),fitnesses,(1.0,3.3932090373254833,1078.8577203403177,)
	1642.0,1360.0,4324.0,0.09979818234265186,0.036227,60.0,19.0,38.0,2.0,fitness,(1.0230658811396862),fitnesses,(1.0,4.111172620956374,1804.5845069877523,)
	3646.0,1302.0,3532.0,0.25,0.042136643693273926,78.0,8.0,18.0,5.0,fitness,(1.022993221576934),fitnesses,(1.0,3.7195499791886166,1420.2278214952303,)
	1642.0,749.0,4324.0,0.10379645353533522,0.036227,60.0,19.0,41.0,2.0,fitness,(1.0228717271919805),fitnesses,(1.0,4.109340735982367,1822.1680167843303,)
	272.0,2118.0,1614.0,0.25,0.014464078411589337,199.0,33.0,117.0,7.0,fitness,(1.0227920572572462),fitnesses,(1.0,3.6716851623962974,1392.4794366716678,)
	3646.0,707.0,2000.0,0.25,0.08272340450012111,78.0,8.0,18.0,5.0,fitness,(1.0226665375561599),fitnesses,(1.0,3.351945929880472,1085.2921742644692,)
	1187.0,3141.0,2945.0,0.163171,0.082364,30.0,37.0,2.0,11.0,fitness,(1.0226507939907636),fitnesses,(1.0,3.498982667510866,1233.9032684345136,)
	1642.0,1459.0,4324.0,0.10379645353533522,0.036227,60.0,19.0,19.0,2.0,fitness,(1.0226305100763042),fitnesses,(1.0,4.169678974404677,1906.6279667742538,)
	867.0,1152.0,3868.0,0.18946751510926638,0.11095,89.0,9.0,8.0,5.0,fitness,(1.022626641451309),fitnesses,(1.0,4.044911527732817,1782.2473826019086,)
	1187.0,3141.0,2945.0,0.163171,0.082364,30.0,37.0,4.0,11.0,fitness,(1.0225993801956041),fitnesses,(1.0,3.4815350172906934,1221.5969977302875,)
	1642.0,749.0,4324.0,0.10379645353533522,0.036227,60.0,19.0,19.0,2.0,fitness,(1.0225551551935803),fitnesses,(1.0,4.21364271910737,1958.1271997493432,)
	3646.0,655.0,1790.0,0.25,0.08987807397095739,78.0,4.0,18.0,5.0,fitness,(1.0225478280848348),fitnesses,(1.0,3.303618799582162,1048.8359910986885,)
	258.0,1267.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0225312085177582),fitnesses,(1.0,3.7428429492454165,1489.7220974695829,)
	628.0,1428.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0224429094290735),fitnesses,(1.0,3.680422884857831,1436.1319419504896,)
	143.0,1459.0,4044.0,0.25,0.014962406434029678,120.0,19.0,139.0,16.0,fitness,(1.022396969790276),fitnesses,(1.0,3.6170814745885584,1377.3844955609811,)
	3646.0,655.0,3491.0,0.25,0.042136643693273926,78.0,8.0,37.0,5.0,fitness,(1.0222791973243803),fitnesses,(1.0,3.583788432261475,1355.8686998234443,)
	3646.0,655.0,1838.0,0.25,0.08513455230116748,78.0,4.0,34.0,5.0,fitness,(1.0222604053155553),fitnesses,(1.0,3.20525739373217,979.2168621766367,)
	258.0,1296.0,4044.0,0.25,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0221650072729735),fitnesses,(1.0,3.6182409935554873,1401.7402662581292,)
	1187.0,3141.0,2945.0,0.163171,0.082364,56.0,37.0,2.0,11.0,fitness,(1.022152634659048),fitnesses,(1.0,3.5723654732787615,1357.1020073739671,)
	1642.0,749.0,4324.0,0.09979818234265186,0.036227,60.0,19.0,19.0,2.0,fitness,(1.022133149743824),fitnesses,(1.0,4.179262437870012,1965.9474634876253,)
Surrogate,generation,135
	1187.0,1759.0,2945.0,0.25,0.082364,30.0,37.0,1.0,11.0,fitness,(1.0334390046313342),fitnesses,(1.0,4.502426509399061,1158.5260462656597,)
	1187.0,1759.0,2945.0,0.25,0.082364,30.0,37.0,2.0,11.0,fitness,(1.0334164087667042),fitnesses,(1.0,4.4940676835233315,1152.4268068529282,)
	1187.0,1759.0,2945.0,0.25,0.082364,30.0,37.0,2.0,11.0,fitness,(1.0334164087667042),fitnesses,(1.0,4.4940676835233315,1152.4268068529282,)
	1187.0,1759.0,2945.0,0.25,0.082364,60.0,37.0,4.0,11.0,fitness,(1.0300233295929206),fitnesses,(1.0,4.286063830071476,1283.7308707794257,)
	1187.0,1759.0,2945.0,0.25,0.082364,60.0,37.0,2.0,11.0,fitness,(1.0299837016859648),fitnesses,(1.0,4.294293935668036,1295.923767071554,)
